text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
[USER] whatchu gon do bout it bitch,1,1,0.0020644807,0.9977555,0.00017992523
"[USER] lol Avila... It's simple, but I live in a pretty redneck area.. So it never gets pronounced correctly",1,2,0.00367462,0.019403879,0.9769215
"Okay, so maybe not every in LosAngeles is evil. But I would 80% of the people I've encountered have been trash, another 10% barely human.",2,2,0.020895682,0.016455648,0.9626487
[USER] do yourself a favor and ball that up and throw in the trash.,2,2,0.00015642379,0.000669248,0.99917436
It's no wonder my titanium ankle is killing me. Woo retarded 'winter' weather! texas weather [URL],1,2,0.012885752,0.38148284,0.6056314
Is there an additional charge for the pussy to listen to my personal problems?,1,1,0.010835718,0.9889786,0.00018565734
WATCH-Obama&8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria [URL] [URL],2,2,0.0002062826,0.0006064338,0.9991873
"No police department that hires gypsies, half-breeds, and nigglets should be trusted.",0,0,0.9997751,0.00013262559,9.23432e-05
40 mins. Until that bitch drop,1,1,0.0009433758,0.9988511,0.00020549232
Put your tits back in your shit bitch,1,1,0.15648805,0.8432582,0.0002537424
&8220;[USER]: Lance Stevenson gone leave Indiana&8221; he trash anyway,2,2,0.0013506446,0.005819734,0.9928296
"RT [USER]: The thing about Houston and Austin gays is 99% are hoes, ain't no wholesome bitches",1,1,0.0047449935,0.99502397,0.0002310406
[USER] bitch why did you not fav or retweet this,1,1,0.0009570082,0.9988442,0.00019874691
Giants secondary lookin like trash,2,2,0.0009922731,0.002802991,0.9962047
If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!,0,0,0.62544304,0.37437367,0.00018324378
"RT [USER]: ""[USER]: &8220;[USER]: Not looking for love, one day it'll find me. Until then.....&8221;Keep fuckin dese hoes&128540; yolo""&128553;&128514; I ain&8230;",1,1,0.0017283611,0.99803305,0.00023863325
RT [USER]: Time for the comeback pussies. kisstherings,1,1,0.0026022342,0.99714726,0.00025048215
[USER] fuck you niggah you gay. Lol,0,1,0.104052514,0.8956537,0.00029380436
Early bird catches the worm &128076;,2,2,6.8174086e-05,0.0002511988,0.9996807
&8220;[USER]: If Beyonce &amp; Kim Kardashian have no problem sucking their mans dick then you average looking broke bitches shouldn't neither&8221; &9994;,1,1,0.012270749,0.9875517,0.00017761455
[USER] These new nigga hipster hypebeasts love all these faggot ass bright colors and Nike keeps giving them what they want smh,0,0,0.9981682,0.00178103,5.076267e-05
"RT [USER]: A street nigga don't love nobody if you ain't his day one (bitch, nigga)",1,1,0.35155785,0.648259,0.0001831603
RT [USER]: Give me conversation..they think u giving em pussy &128557;&128514;&128557;&128514;&128557;&128514; ahhhhh YOU TRIED IT. [URL],1,1,0.0016131712,0.9979386,0.00044825926
IU 8 straight nation college soccer champions! Wow! hoosiernation hoosiers &9917;&127942;,2,2,8.915571e-05,0.00021795009,0.9996929
' Beat the pussy up till its red like rosters and after I fuck I get to moovin like the hoovas &1040784;&9996;&65039; .,1,1,0.0016911154,0.9981306,0.0001782035
[USER] would help for some others can't handle uppers and cripples them plus if moderation isn't taken into consideration it'll be bad,2,2,0.32163456,0.00615829,0.6722072
RT [USER]: Thanks for ignoring me faggots. I'm locked outside [USER] [USER],1,1,0.09786896,0.90093607,0.0011949757
RT [USER]: [USER] corny ass hoes always got my name in they mouth.,1,1,0.0022841776,0.9974913,0.00022449541
"""I'm feelin like Malcolm in the middle, these bitches surround me they can't miss em""",1,1,0.0013943011,0.9983232,0.0002825359
Niccas be gassing hoes they never gone pop .. Smh ... Prolly never gone meet her! WastedEnergy,1,1,0.0016225897,0.9979739,0.00040352836
First of all you my type of bitch,1,1,0.0017571981,0.9980898,0.00015294045
RT [USER]: Gone kill me bitch nigga don't be a girl about &128076;,1,1,0.013899759,0.985934,0.00016623938
&8220;[USER]: [USER] mo bitch the special Ed Darlene from backatown &128514;&128514;&8221;&128128; GN,1,1,0.0024476491,0.7013948,0.29615754
"Fire, bitch. [URL]",1,1,0.0031793069,0.9964444,0.00037630557
[USER] i don't FW that nigga he pussy,1,1,0.0169185,0.9828596,0.00022192935
"RT [USER]: ""You're such a bitch"" Me: [URL]",1,1,0.0033950882,0.9963677,0.00023722644
Looks like the next douche bag teabagger to be crowned governor is some ghoul named Ducey (rhymes with douchy) azgov azvotes Tcot gop,1,0,0.37728548,0.26672545,0.35598907
[USER] hahahaha youza fuck wigger,0,1,0.08347607,0.9156262,0.0008977517
RT [USER]: Or the &8220;I was sleep&8221; curve.. Really bitch ? U slept from 1am to 11pm huh.. Smh,1,1,0.00092824333,0.99882025,0.00025152127
"[USER] you real quiet son, made Charlie is shit and steelers too? Loser.",1,1,0.027854411,0.9527609,0.019384729
[USER] [USER] absolutely retarded article [URL],1,1,0.012712583,0.97720796,0.010079454
Enjoy 50% off [USER] DC tickets with our code and check us out at booth 640! Vegan brownies samples &amp; more! [URL],2,2,0.0001238514,0.0002456892,0.99963045
"Out of day care, I'm taking a kitty nap on you hosers.",2,2,0.0014737108,0.33109298,0.6674333
I hopes dis don't come as a severe shock to use but I'm colored,2,2,0.00049557316,0.0035197467,0.99598473
"Stop Smokin' Bathsalt, Charlie Brown! rejectedpeanutsspecials",2,2,0.014768078,0.0035547393,0.9816771
Throwing fire crackers at cars? That shit is funny as fuck ! &128514;&128514;&128514;,1,1,0.008226433,0.9895935,0.0021800415
RT [USER]: ugly people: taken &128143; nerds: taken &128143; hoes: taken &128143; everybody: taken &128143; me: &128694;,1,1,0.0018552853,0.99724823,0.00089642307
I've got a birds eye view of all the secrets you keep.,2,2,0.32190424,0.00023179942,0.677864
RT [USER]: [USER] [USER] [USER] [USER] [USER] So glad Charlie agrees with Carol and CNN that assaulting girls is OK&8230;,2,2,0.036228042,0.008476584,0.9552954
[USER] bitch what?,1,1,0.0012691264,0.99850684,0.00022404287
RT [USER]: Mother of Manchester 'terror twins' who went to Syria to become Jihadi brides snatched by ISIS ... [URL] v&8230;,2,2,0.0006364802,0.0023820016,0.99698144
RT [USER]: Today something is dope. Tomorrow that same thing is trash. Next month it is irrelevant. Next year it's classic.,2,2,0.0005316254,0.006620735,0.9928477
Shoulda put retard mikey on AHS freakshow,1,1,0.34791264,0.6510441,0.0010432927
Break shit fuck the law....grrrr...fuck that shit...punch that bitch!,1,1,0.0028324584,0.99699205,0.00017547829
"i find it funny when fags write ""looking for bf"" on a grindr ap. LOL thats a fucking ap dumbass.",0,1,0.3422852,0.6572161,0.00049873925
"""[USER]: they BAN dat pussy for life &amp; he gotta pay 2.5 millon dollar fine""",1,1,0.0020884362,0.9977339,0.00017767871
RT [USER]: Son. Lmao. RT [USER]: I&8217;m gonna Cry every time RT [USER]: No bitches [URL],1,1,0.0017152511,0.99806577,0.0002189973
"RT [USER]: No mom. Im not ""dramatic /immature"" i just have fucking mental problems and youre a bitch and a cunt.",0,1,0.0047923876,0.9950537,0.00015387566
RT [USER]: Word. And it don't make u a hoe RT [USER]: It's okay to have sex on first date long as the feeling is mutual,2,1,0.0024014835,0.99682015,0.000778402
pussy put his ass to sleep,1,1,0.028751476,0.9710733,0.00017518434
Almost quit today they had me fucked up.. False promises to get me to work harder that's some hoe shit.,1,1,0.001428818,0.9983191,0.0002521429
RT [USER]: So City Lights is a Charlie Chaplin movie by [USER] [URL] via [USER],2,2,0.00015230314,0.0005327443,0.99931496
"' From Freshman Year to Senior year , this really my niggah started being brothers 4 years ago TODAY . It's crazy... [URL]",1,1,0.0068955813,0.9926691,0.00043528402
It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,2,1,0.12259177,0.5191819,0.3582264
"RT [USER]: I want attention yet she's on twitter talking about getting somebodies dick wet tonight and what her tongue does, deez hoes g&8230;",1,1,0.0023277896,0.9974304,0.00024182266
[USER] fight me 1 on 1 ur choice of game faggot see what happens,0,1,0.39279032,0.6061178,0.0010918506
[USER] where you been at nigglet? I ain't seen you in a while.,1,1,0.12102046,0.876723,0.0022565422
Lil bitch with enough ass &amp;&amp; a future &128525;&128536;,1,1,0.0015302928,0.998329,0.00014068432
If her mom was/is a hoe then she's most likely a hoe too. Where do you think she learned it from?,1,1,0.08602301,0.91265756,0.0013194573
WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' [URL] [URL],2,2,0.0087064095,0.12678969,0.86450386
&8220;[USER]: Having 0 bitches really the wave&8221;shaq you got all the hoes,1,1,0.001617638,0.99819994,0.00018240216
[USER] and we all fell asleep [USER],2,2,0.0011953482,0.0013570939,0.99744755
RT [USER]: [USER] trash cans are always demanding new music from the gawd Tyga,2,1,0.011747216,0.67451876,0.31373397
[USER] [USER] wow I can put slit trophies against u in those,2,2,0.07721633,0.016328296,0.90645534
Porch monkey 4 Life,0,2,0.0072818175,0.3612776,0.6314406
Somebody tell these pussy niggas I got em,1,1,0.06662344,0.9331875,0.00018909485
I swear females think they know me.... bitch you don't know my intentions you just think you do,1,1,0.0034979314,0.9962855,0.00021651386
looks like my highlight of the night will be getting Lewis and having a quick fag outside work shite,1,1,0.0060971673,0.99326307,0.0006397365
"""[USER]: Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes, oreos too.",1,1,0.007978918,0.99183875,0.0001822636
Me. RT [USER]: coolin with all my hoes [URL],1,1,0.0013212226,0.9983473,0.00033146492
RT [USER]: I would rather fuck a fat chick than allow a nigger into my house.,0,0,0.9996535,0.00029016458,5.6404377e-05
RT [USER]: That hoe is live though,1,1,0.0014709504,0.9982109,0.000318117
Night niggers,1,0,0.9992992,0.0005913749,0.00010942596
[USER] nigger lol thts offensive .....lol and my xmas was iite had a couple of drinks so i was fine ninja xmas ...lol,1,1,0.08484787,0.9120186,0.003133502
RT [USER]: Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&8230;,0,1,0.001446995,0.9979365,0.00061658747
I wouldn't fuk a lot of u bitches .. RealTalk,1,1,0.0017497443,0.9980893,0.00016092445
"That nigga gucci always hits that hoe when he puts ""Rick James"" in a song, giving our nigga rick a shoutout RIPRICK RICKJAMESBITCH",1,1,0.38634813,0.6134282,0.00022369727
Current emotion-Broke ass bitch,1,1,0.0020832797,0.9977858,0.00013091619
I just caught this fat bitch slippin taking a selfie,1,1,0.0016523469,0.99811536,0.00023226574
"She has zebra tights in her take home bag, me and my mom are just &128525;",2,2,0.00024159385,0.00028941673,0.999469
Whipped [URL],2,2,0.3260847,0.012315121,0.6616001
RT [USER]: [USER] you little stupid ass bitch i aint fucking with you,1,1,0.004596491,0.9952738,0.00012971439
RT [USER]: Fuck your bitch make her call me Papi &128586;&128527;,1,1,0.0041079465,0.9957499,0.0001421323
Broke bitches be like oh he Got MONN-NEYYY,1,1,0.001593181,0.99824184,0.0001650134
"[USER] Yeah! Me too. My people, the women, laff at the set apart men... they love the real niggas or niggers.",0,1,0.28389665,0.71476674,0.0013365726
"[USER] in that picture yes, I haven't had an updated pic added the angel wing is colored now too, and thanks represents what I am ;)",2,2,0.00015081906,0.0006486611,0.9992005
"RT [USER]: BushCo used to publicly trash ex-officials who wrote books - Snow, O'Neill, etc. Bet we won't hear PBO trashing Gates... morning&8230;",2,2,0.0001635506,0.00093303015,0.99890345
"Another major development in the Jihadi circles: Al Maqdisi, hardcore jihadi theorist asks specifically for relief &amp; aid workers&8217; release",2,2,0.00011359895,0.00047901247,0.9994075
[USER] lmao cunt,1,1,0.0048165745,0.99501914,0.0001643019
RT [USER]: Niggas develop superpowers when it comes to getting some pussy [URL],1,1,0.0061778887,0.99354285,0.0002793479
RT [USER]: It's a bird...It's a plane...It's SuperManu NBASuperHeroes,2,2,0.0001184816,0.00049371243,0.9993878
RT [USER]: Least I ain't broke bitch!,1,1,0.001596192,0.99827194,0.00013188353
"I mean. I guess I start using this again, since faggot Facebook blocked me for saying mean things to lady gaga",1,0,0.6554151,0.34444395,0.0001409172
It's my mans [USER] birthday!!! All the big booty bitches show him some love &128514;&8230; [URL],1,1,0.0011000767,0.99870723,0.00019268953
"[USER] I like them dark, light, Carmel, white, red, tan, yellow, blue, purple, green. It doesnt matter what color they are",2,2,0.0020801455,0.00090363313,0.9970162
[USER] hoe ass nigga lmao,1,1,0.020644072,0.97904724,0.00030874883
[USER] smh iont understand it but fuck it more hoes for me &128527;&128514;,1,1,0.0018660622,0.997907,0.00022693684
RT [USER]: &8220;[USER]: I swear to god Whitney is a Regina George. &128128; [URL] wow im a bitch &128123;,1,1,0.0021059718,0.9976788,0.00021521571
[USER] tounge punching smelly turtle pussy,1,1,0.01651105,0.9831746,0.00031428723
Oh you one of those stuck up bitches &128514;,1,1,0.0018894253,0.9979615,0.00014900792
"[USER] [USER] it's that puff pass it porn up on the tablet, run up to bitch with assless chaps swearing that I'm catholic",1,1,0.0034910284,0.99608356,0.0004253725
RT [USER]: [USER] [USER] [USER] had to help my Gma move bitch!,1,1,0.0016050827,0.99769586,0.0006990689
"""[USER]: These newly gay bitches don't kno how shit works""",1,1,0.017193379,0.9826665,0.00014017464
Josh you're a hoe &128514;&128514;&128514;&128557;&128557;&128557;,1,1,0.0016843603,0.9980104,0.00030527558
[USER] that ugly ass picture and thanks bitch,1,1,0.0025409253,0.9973213,0.00013779056
RT [USER]: Don't eat pussy until she show you the Vagfax,1,1,0.0032486145,0.9965324,0.00021906116
"They wouldn't let me use my old picture cause my hair was flawless&128129;. The woman at the front desk said I wouldn't have to retake, hatin' hoes",1,1,0.0014607934,0.9978717,0.0006675219
Wait. What? RT [USER]: Y&8217;all ever put ur finger in the lil hole in the back of the pussy? just me? Cool.,1,1,0.0019569232,0.99758196,0.00046107054
[USER] the giants are trash...their time is over.,2,2,0.03402899,0.00090524805,0.9650657
What you saying hoe?,1,1,0.004819893,0.994812,0.00036809294
Niccas been deerin me err weekend but I bet I hit dat A dolo dis weekend if niccas playin &9996;&65039;,1,1,0.004128018,0.9935479,0.0023240237
they say you going too hard just rest ya eyes &amp; I'm just like why? bitch I ain't never seen Ben Franklin sleep,1,1,0.00086101284,0.99862766,0.00051127543
[USER] pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,1,1,0.33805966,0.66164804,0.00029230028
Iowa is full of white trash,0,0,0.9996137,0.00024401925,0.00014230069
bad ass local bitches,1,1,0.002173532,0.9976366,0.00018990909
RT [USER]: Lost my erection and found it in your girlfriends pussy,1,1,0.0038738109,0.99579954,0.00032659806
neva been a bitch nigga you don't want them problems bro!!,1,1,0.009275862,0.99053556,0.00018862334
[USER] sockin bitches in they mouf,1,1,0.0019023189,0.9979231,0.00017460242
Bruised ankle is a bitch,1,1,0.00075000356,0.9982819,0.0009681044
RT [USER]: I haven't had sex in forever ... A bitch could send me a &128536; emoji and I'd catch my nut,1,1,0.001484969,0.9983321,0.00018295592
"RT [USER]: Raven Symone's hair be like, ""I'm not colored, I'm American."" [URL]",2,2,0.0012548415,0.0010605311,0.99768466
Why is [USER] such a bitch? I mean who gets mild salsa? His father should be ashamed...,1,1,0.0046575223,0.9944323,0.00091018627
"RT [USER]: Finally! Warner Bros. making superhero films starring a woman, person of color and actor who identifies as ""queer"" [URL]",2,2,0.28411737,0.06345006,0.65243256
&8220;[USER]: [USER] DONT Say Shit Else ! Just Stfu !&8221;bitch we can do a lot more off this Twitter shit you can come see me,1,1,0.0043160873,0.9954911,0.0001928213
RT [USER]: I can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin 2 himse&8230;,1,1,0.027383313,0.97144914,0.001167578
RT [USER]: You're not the father ! What every Mexican/nigger loves to hear.,0,0,0.99945086,0.00041087298,0.00013830212
All my old hoes gone love my video,1,1,0.0009676173,0.99878985,0.00024250516
All I wanted was 100 million dollars and a bad bitch. But now I want 200 and a m&233;nage in my palace,1,1,0.0009852742,0.9986221,0.0003926132
Or I'm vibing and they ask to see the aux cord knowing they bout to play some trash &128530;,2,2,0.0008807793,0.21034487,0.7887743
&8220;[USER]: &8220;[USER]: Ya niggas play to fuck my niggas play for keeps&128526;&8221;&8252;&65039;&128514;&128526;&8221;these bitches can't fuck wit me &128553;&128553;,1,1,0.0057368088,0.9941189,0.00014427434
RT [USER]: Humpday hoe.,1,1,0.002047756,0.9974753,0.00047688524
"RT [USER]: &8220;[USER]: "" all my hoes stay mad at me i keep em hot guess they got a fever ""&8221;&128514;",1,1,0.0014478005,0.99829084,0.00026135668
"""Girls that I dated, its okay I ain't mad yo, unless you stabbed me in the heart, no love hoe""",1,1,0.0014350611,0.99832153,0.00024338445
AskDems Aren't you embarrassed that Charlie Rangel remains in your caucus?,2,2,0.00035171607,0.0006530608,0.9989951
Can't trust these bitches. And these niggas either.,1,0,0.9523117,0.047543123,0.00014523552
RT [USER]: When a bitch asks to eat your ass. [URL],1,1,0.004086375,0.9957757,0.00013794912
That hate shit dont mean nothing bitch im feeling myself [URL],1,1,0.0018340718,0.99798626,0.00017969169
"I wept when ThurmanMunson died, and I weep 35 years later. Captain Yankees",2,2,0.00012176259,0.00015113674,0.9997271
[USER] happy birthday queer,0,0,0.99149776,0.00419133,0.004310917
lol @ that tweet zebra.,2,2,0.0031241735,0.018484952,0.97839093
The bengals have been trash for like 5 weeks it seems,2,2,0.00014361262,0.0010962145,0.99876004
"RT [USER]: wiz khalifas's song ""black and yellow"" is a beautiful song about a bruised banana",2,2,0.00026136375,0.0018408397,0.99789786
Lol ike Turner [URL],2,2,0.0047041667,0.031851176,0.9634447
School ghetto as fuck [URL],1,1,0.0031030045,0.99502563,0.0018714027
RT [USER]: How I feel playing flappy bird [URL],2,2,0.00012396825,0.00089217507,0.99898386
Raised Round real niccas no decoy,1,1,0.002814242,0.99640733,0.00077837874
"RT [USER]: No teabaggers, 9/11 is not about Benghazi, it's about those planes and those towers. Stop watching Fox News.",2,2,0.00031005606,0.00048155445,0.9992084
I loved her as much and as long as I could ma niggah .,1,1,0.0061884006,0.9934583,0.00035336302
"RT [USER]: girls, don't let a guy treat you like a yellow starburst u are a pink starburst",2,2,0.002360456,0.003838365,0.9938012
I don't love these bitches OR these hoes; fuck they thought? I love my MONEY!,1,1,0.0017355746,0.99810785,0.00015661442
"A wise man once said ""Damn I hate a bitch that like to argue nd shit""",1,1,0.0020108672,0.9978032,0.00018591859
RT [USER]: Random hoe: So I heard.. Me: [URL],1,1,0.0010771919,0.99838763,0.0005351102
"RT [USER]: &8220;[USER]: ""I hate that hoe already"" &128514;&128128; [URL] &128514;&128514;&128514; this shit cracks me up!",0,1,0.0023278526,0.99748594,0.00018619133
Denzie boutta be takin erry body bitch now!,1,1,0.0020252557,0.9977784,0.00019637814
RT [USER]: ISIS Supporters in America: The Jihadis Next Door [URL] [USER] [USER] [URL],2,2,0.00044765256,0.0008500788,0.9987022
"It's Mrs. G, bitches. That's Mrs. GROHL if I don't know you. wineprobz",1,1,0.0018215687,0.9978406,0.00033783412
[USER] right in the pussy,1,1,0.0022356843,0.9975695,0.00019477418
Niggahs watch who you fucking just to hate on your bitches,1,1,0.09994344,0.89989275,0.00016380276
Hoes gone be hoes but thats none my business !!,1,1,0.0027309435,0.9969428,0.0003262454
&128175; RT [USER]: Loyal pussy .,1,1,0.0034799306,0.99628305,0.00023697263
"Like , hoes ain't gone be satisfied until some more bodies come up missing in Hattiesburg .. Let me be the FIRST to tell you!!!",1,1,0.0014013856,0.99832326,0.00027538292
"Amennn!!!!! ""[USER]: If your girlfriend doesn't like that bitch, you don't talk to that bitch""",1,1,0.0019495338,0.99790454,0.00014590437
[USER] I know I was playing that hoe start on the 20 tho,1,1,0.0011019659,0.9984583,0.00043974316
&8220;[USER]: Been watching madea plays every night &128514;&8221;singing ass bitches,1,1,0.0022317013,0.9976314,0.00013694477
"RT [USER]: Same hoes running back tellin you shit about me be the same hoes trynna fuck you, same niggas tellin u shit be the mayne&8230;",1,1,0.0045407466,0.9952677,0.00019149447
[USER] only a ratchet bitch would,1,1,0.0015940946,0.9982607,0.00014522657
I take full pride in the ass my momma has so blessed me with. Now hers is just ridiculous on all levels. Her yellow ass got back for years,1,1,0.0031691156,0.9933233,0.0035075545
I'm seeing more &amp; more niggers migrating further up liberty rd... smh,0,0,0.99360436,0.006122067,0.00027358334
Long yellow.,2,2,0.00029771033,0.00022950121,0.9994728
"From the archives: [USER]&8217;s My Favorite Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 [URL]",2,2,0.00017035766,0.00041040836,0.9994192
RT [USER]: [USER] [USER] Honey pot Harf is the state dept version of pussy Paltrow,1,1,0.0018332069,0.9973967,0.0007701149
"okay bitch listen up this is important ,,,,,,,, ((ur eyebrows should not be a centimeter apart)) !!!!",1,1,0.0012701518,0.99758404,0.0011458584
RT [USER]: Charlie Strong took the longhorn logos off his players' helmets: They have to earn it back. &160;&160;&160;&160;&160;&160; [URL] Sport&8230;,2,2,0.000105664076,0.00027147584,0.9996228
&8220;[USER]: [USER] [USER] me 3&8221; you don't even lift pussy,1,1,0.013406617,0.9861073,0.0004860931
[USER] [USER] letz getup deep dish vocal mix Nagasaki Hiroshima yellow asian flu ^n emoto ill egg god? [URL],2,2,0.0014065526,0.0021985208,0.99639493
Take off you fucking hoser!,1,0,0.9919715,0.007802801,0.00022572115
Chances make champions nicca ain't nothing stopping you!,1,1,0.005633915,0.9933345,0.0010316628
If I had a dollar for every time someone called me Maggie I'd make it rain on all these hoes,1,1,0.0032113397,0.99662036,0.00016829255
"RT [USER]: Oreos: First you twist it, then you- aw crap, it broke.",1,2,0.00021920311,0.00074610923,0.9990347
[USER] you better feel the love... I don't even show these hoes love lol,1,1,0.0013338638,0.99847937,0.000186779
"[USER] [USER] it's funny how this page quoted my tweet about the term ""camel jockey"" bc I AM a fucking Arab you dumbass &128529;",1,1,0.061752427,0.93675375,0.0014938484
RT [USER]: This is a true ride or die bitch &128175; [URL],1,1,0.001109401,0.9986088,0.00028177557
"I hate the f-ing bus, I hate the f-ing bus, high ho the dairy-0 I hate the f-ing bus!",1,1,0.090630345,0.57802314,0.33134657
Tickets hoe [URL],1,1,0.0014689085,0.9979841,0.0005469936
"Hoes will be hoes, Monday - Saturday &amp; starting again Sunday after church services.",1,1,0.0016663215,0.9976881,0.0006455761
it is my God given right to have white bitches,1,1,0.17953408,0.8201539,0.00031208075
All these hoes want boyfriend's but the last thing I need is more ties,1,1,0.10315165,0.89648634,0.0003620489
&8220;[USER]: Killin in tekken 6 &128526;&8221; lies you trash,1,2,0.007250918,0.34045735,0.6522918
"[USER] yeah, us crackers are the devil.",1,0,0.5500837,0.056838732,0.39307758
OMG This bitch on the Tico wont STFU ALREADy!!!!,1,1,0.0024554725,0.9973776,0.00016696657
RT [USER]: [USER] hell yea ill rep your shirt to fam lol BetterWithPets TeamDonny in this hoe &128074;&128074;,1,1,0.0012237334,0.99823856,0.00053771446
[USER] if you ain't with someone you can still sleep around be a hoe and not the cheatin,1,1,0.0012445659,0.9984614,0.00029401263
"everybody fuckin everybody bitch everybody wit the shits, thats lifee",1,1,0.0023598894,0.9974529,0.00018721807
RT [USER]: &8220;[USER]: &8220;[USER]: y'all hoes get boyfriends just to tweet about them.&128588;&8221;&8221; then break up to dawg him on here lol,1,1,0.0016005166,0.9981332,0.00026630657
"[USER] bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?""",1,1,0.0039206515,0.9959467,0.00013261562
[USER] [USER] it's not right but it's the rule. The nfl has a strike policy for drugs and josh Gordon is retarded,1,1,0.021199798,0.60461175,0.37418845
this hair screams bitch,1,1,0.0015506665,0.9981,0.00034928703
Ungrateful bitches never happy how u not happy? What u mean u ain't happy? youngjefe!,1,1,0.1769156,0.8227298,0.0003545287
"RT [USER]: ""[USER]: Me and ma niggah [USER] In the Func fucccccccked upppppp &128514;""I'm Here On!!!",1,1,0.005262615,0.9943323,0.00040509412
He's like 30 something year old talking back to my mom &amp; taking my uncles truck without permission like bitch you need to fucken relax !,1,1,0.0027916448,0.99701077,0.00019756528
&8220;[USER]: That one ex you can't seem to get over&lt;&lt;&lt;&8221; an is a cunt!!,1,1,0.008270207,0.99153453,0.0001952263
"[USER] *you're, *bitch",1,1,0.25989285,0.73945874,0.000648429
[USER] I totally think the something when bitches come across mine saying we are similar. Uh no &9995;,1,1,0.0013381467,0.99842596,0.00023585609
RT [USER]: Look at ya boy [USER] RT [USER]: Nigga a faggot RT [USER]: Bruh RT [USER]: Chance The Rapper [URL],0,1,0.42084765,0.57840914,0.0007432571
"[USER] I know, all the bitches love me&128129;",1,1,0.0011560386,0.99864095,0.00020303873
RT [USER]: Yaaass bitch yaasss - soulja boy be having me so turnt&128539;&128514;,1,1,0.0021968023,0.99760294,0.00020023616
"[USER] Nah, I'd NEVER ask a guy to ride down on a chick. What's the use of getting him in trouble for a trash-ass bitch?",1,1,0.0038090823,0.9960685,0.0001223978
RT [USER]: RT [USER] MY CHEST RT [USER]: Kobe getting docked 100K for calling Ref a faggot RT [USER]: What do y'all co&8230;,1,1,0.05794358,0.94109505,0.0009613217
"You want me on the couch playing video games where you can see me or out with my friends with other pussy in reach, bae?",1,1,0.0011920637,0.9985673,0.00024067242
"&8220;[USER]: Shorty name is "" Masika"" and y'all surprised she a hoe.&8221;&128514;",1,1,0.00410502,0.9953329,0.0005621302
RT [USER] My Face when bitches expect me to care [URL],1,1,0.0025276167,0.99724555,0.0002268703
RT [USER]: &8220;[USER]: Kissin small lips is trash lol..&8221;!!! Yessssss,2,1,0.0027984546,0.77239734,0.22480424
[USER] [USER] I likes me dem Mexican hoes. Day suck me off for 5 dollas,1,1,0.0037570146,0.995179,0.001063978
RT [USER]: Crew of women hillbillies &amp; gangsters w/the director ItsAWRAP [USER] [USER] [USER] &9992;&65039;&127916;&127909; [URL],2,2,0.00908018,0.117172755,0.87374705
"Holy fuck. White bitch with ""4 baby daddy"" straight goes ""who uses condoms anyways"" Bitch maybe you should so you'd stay outta the clinic!",1,1,0.03310926,0.9667142,0.00017651876
[USER] LMFAO thats dead them hoes gotta pay,1,1,0.0013966187,0.998394,0.00020943927
[USER] You're dismissed bitch. Not in the mood for fucktards this morning. Blocked [USER],1,1,0.003889679,0.9959093,0.00020106298
Waiting on these bitches [USER] [USER] &128034;&128034;&128034;&128034;,1,1,0.0009012295,0.998916,0.00018275563
"Man I thought that heifer was yo old bitch, when you first went to the feds I was that nigga she would smoke with.",1,1,0.008540151,0.991268,0.00019186652
She tried to get you to rob the Wop but now the bitch in critical,1,1,0.00092850154,0.99871117,0.00036033223
Arod like ugly bitches that like to fuck,1,1,0.0027638974,0.9970892,0.00014680922
Seaside smell like stank ass pussy bruh&128514;&128514;,1,1,0.011235197,0.98853725,0.00022752579
"""All these bitches want a baby, I don't want no children.""",1,1,0.03819295,0.96157193,0.00023513271
They have a clumsy bird too lol what is life,2,2,0.00010499657,0.00088323647,0.9990118
Can't neva be a sucka for no bitch.. That ain't me,1,1,0.0011457771,0.99865717,0.00019708452
RT [USER]: No shave November... AKA the month I crush the most pussy. Let the free muzzy rides begin baby.,1,1,0.0018551202,0.99788076,0.0002641457
RT [USER] Either bitches fake gay or fake happy,1,1,0.0031354772,0.99665886,0.00020561076
Im just a young niggah tryna live my life long,1,1,0.2846346,0.7150983,0.00026709947
"RT [USER]: &8220;[USER]: ""[USER]: Actually, I take that back &128530; you niggas ain't loyal"" im loyal fam&8221; nah negro nah",1,1,0.008928454,0.99061257,0.00045892491
[USER] dam bitch,1,1,0.0012326102,0.998559,0.00020838108
Praise thy lord for this season of beanies that is upon us,2,2,0.0003688568,0.0009854294,0.9986458
RT [USER]: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan [URL],2,2,0.00019742711,0.0010430529,0.99875957
