text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"[USER] you fat Irish fucking cunt, I honestly hope you choke to death in a pool of your own Jameson induced vomit",1,0,0.9988003,0.0011520368,4.7617083e-05
Sorry fo da rant. It make me mad and ashamed to be colored. I wish I be white so y'all would like me,0,0,0.98464346,0.007984904,0.007371629
"Let niggas hate, bitches loving it.",1,1,0.0027937256,0.99707603,0.00013020627
If you jump someone you're a bitch,1,1,0.00039796226,0.99939907,0.00020300894
"i was never mean to you after we broke up ,you keep making me seem like an ass. i never went off to party and fuck bitches",1,1,0.0005300322,0.99930525,0.00016474877
I already done been exposed on Facebook by some hoe,1,1,0.0010197863,0.99872005,0.00026014645
RT [USER]: Twitter was fye when niggas used to go in on Trending Topics&8230;now its just recycled tweets and hoes screaming they want loy&8230;,1,1,0.0022344557,0.99746335,0.0003022247
RT [USER]: Irrelevant people talk so much shit like who the fuck are you bitch,1,1,0.0005274424,0.99936134,0.000111271605
Going up to the view point and seeing star child..... What the monkey,2,2,8.8341236e-05,9.074885e-05,0.999821
RT [USER]: Who wants to chill on campus w me &amp; throw bibles at bitches taking the walk of shame&10067;&10068;,0,1,0.00059497723,0.99927956,0.0001254579
Y u a bitch doe?,1,1,0.0009575745,0.99888295,0.0001595008
RT [USER]: I rather see wifey happy then see a hoe naked common sense niggas treat hoes Better then the one that loves them and been the&8230;,1,1,0.007111731,0.9926287,0.00025960247
That's a legal tackle faggot RT [USER]: Seriously? [URL],1,1,0.03457532,0.96502686,0.00039782855
[USER] thank you jackass zebras,2,1,0.032906737,0.9623605,0.0047327564
[USER] &128514;&128514;&128514;&128514;&128514; i can not wait to see this fucking cunt. Her ass is mine.&128548;&128548;&128548;&128548;,1,0,0.85734856,0.14246488,0.00018655571
[USER] don't let idiots that can't even spell retarded get you down.,1,0,0.80446655,0.19368663,0.0018468254
&128543; &8220;[USER]: So the new wave is bitches wearing mini shovels on their hand&8221;,1,1,0.00039465263,0.99949634,0.00010903959
hit that bitch with a reality check. bitches love reality checks.,1,1,0.0006902214,0.99919206,0.000117738964
&8220;[USER]: Realist bitch to ever step foot on a soccer field [URL] every team has a bitch like this,1,1,0.0006602172,0.99922264,0.000117145486
All these break ups gon be a crazy hoe free agency this summer DOYOURGOOGLES,1,1,0.00028909516,0.9994512,0.00025971598
RT [USER]: I am so jealous of bitches who can squirt &128530;,1,1,0.00074559223,0.9991177,0.00013672841
[USER] drink pussy juice nigga,1,1,0.009430106,0.99039054,0.00017931225
RT [USER]: This bitch just blew my high &128564; and I was high off all of these drugs &128138;,1,1,0.00030522395,0.9995504,0.00014433966
"[USER] and how is that what I'm suppose to go for the team who beat us, that's retarded",1,2,0.004881236,0.45353445,0.54158425
"I woke up and she was already pregnant, fuck dat bitch &128514;",1,1,0.0005878498,0.99931717,9.50353e-05
My slap a bitch sense is coming &128530;,1,1,0.00032483425,0.9995534,0.000121819234
RT [USER]: Ross pulling hoes [USER] [USER] [USER] [URL],1,1,0.0017245724,0.99799323,0.0002822099
I remember laying on a hospital bed after being shot ranting about how coconut shrimp was trash.,2,2,0.0005521065,0.0011493418,0.9982986
You got wild bitches tellin you liessss,1,1,0.001265551,0.9985964,0.00013805383
flappy bird makes me want to smash my fuckin screen,1,1,0.0006922579,0.9991742,0.00013352725
Niggahs actin like they pimps but they pay the bitch &128514;&128514;&128514;&128514;&9995;,1,1,0.00088168733,0.99897456,0.0001438017
That's a mighty big bitch in the Saran Wrap dress lol.,1,1,0.0011114472,0.99878365,0.00010486945
It the principle of the matter bitch! &128581;,1,1,0.00027150827,0.99961793,0.00011055046
RT [USER]: If ur 20+ and still need ur parent's permission to do stuff ur a little bitch growup,1,1,0.019840095,0.980037,0.00012288959
"RT [USER]: Lemme make sure I got this right. As good as the pussy is, I'm supposed to pull OUT when I bust? Nigga please.",1,1,0.01476165,0.9850476,0.0001907444
"[USER] [USER] I dont have any problems with zak, but you seem like a faggot [URL]",0,1,0.07962857,0.91952294,0.0008485186
RT [USER]: This bitch arguing with my dad [URL],1,1,0.00061919226,0.9992561,0.00012476069
I'll be damned if a nigga wife a hood hoe..,1,1,0.0039678286,0.9957912,0.00024095766
Coke and white bitches.,1,1,0.0050979424,0.9947248,0.00017727744
[USER] lets just say hellen keller makes better brownies,2,2,0.00049024064,0.0023004313,0.99720937
leaving no hope for these hoes.,1,1,0.0014628242,0.99835277,0.00018443861
RT [USER]: im chill as fuck but ill still turn up on ur bitch ass,1,1,0.0032669958,0.9966203,0.000112695176
"[USER] - see, that's why ya ass never need to go out. tryna go ape shit.&128514;",1,1,0.0011924685,0.998664,0.0001434698
Nigga hungry then a bitch too,1,1,0.043016758,0.95676035,0.00022282924
Up and let the heat pop bitch,1,1,0.0003195071,0.99957734,0.000103158556
"Nigga fuck up. Ain't none of that shit Goin down with yo niggas RT [USER]: You niggas think you feeling &128056;, bitch? My niggas &128058; you",1,1,0.0065536364,0.9932841,0.00016222704
niggas ain't playin a gram of defense man George need to tell these bitch ass niggas man up,0,1,0.0040036333,0.9958792,0.00011723362
&128095;&128095;&128095;&128095; got ur bitch tip toeing on my marble floors.......,1,1,0.00040785733,0.99947184,0.000120289405
[USER] bro you know I can't not comment on stupid shit like that..bitch Instagram a heart attack on a plate,1,1,0.0005824268,0.99930966,0.00010791128
"RT [USER]: If she doesn't know what ""dab"" means...Fuck that bitch [URL]",1,1,0.0025860071,0.99731797,9.597993e-05
"Don't fw sloppy hoes, You might catch somethin..",1,1,0.0014072412,0.9983752,0.00021757784
[USER] Them aint the bitches im talkin bout &58386;&58386;&58386; aint no jungle fever over there LOL,1,1,0.0004508663,0.99942446,0.00012470294
RT [USER]: Congressional Hopeful Richard Tisei stops in at Baker's Swampscott Rally. But still no Charlie. wcvb [URL],2,2,5.4129545e-05,7.493458e-05,0.9998709
RT [USER]: Bitches gone do wat bitches do...300,1,1,0.0005453941,0.99932873,0.00012584504
[USER] bitch I texted you,1,1,0.00035625818,0.9995173,0.00012642301
[USER] he liked that hoe,1,1,0.002244582,0.9975278,0.00022767924
"[USER] But no joke I will say NO IT IS NOT an Oleander and wife will say Son of a bitch.. Ron, yes the hell it is get out your book",1,1,0.000736706,0.99909735,0.00016599844
RT [USER]: Original bad bitch [URL],1,1,0.0003441633,0.99952376,0.00013205974
"RT [USER]: &8220;[USER]: That's fucked up when a bitch you fw , down talk you.. Then with hoes they claim they don't fw &128080; funny.&8221;&8252;&65039;&8252;&65039;&8230;",1,1,0.0014508999,0.9983741,0.00017497364
"RT [USER]: Whatchu know bout livin in the ghetto, eating cottage cheese 3 times a day. Lil salt Lil peppa lil A1, Lil barbeeequeee [USER]&8230;",1,2,0.000619223,0.014468577,0.9849123
I been to mushroom mountain Once or twice but who's countin' But nothin compares To these blue &amp; yellow purple pills&128156; [URL],2,2,0.0003874385,0.003657704,0.9959549
RT [USER]: how ugly bitches take selfies &128557; [URL],1,1,0.0007884506,0.9990822,0.0001293536
My whole goal is to fuck someone bitch and cause turmoil in a happy relationship &128523;,1,1,0.0003535036,0.9994791,0.00016737291
RT [USER]: If we date&128143;&10084;&65039; Get rid of ya Ex's &128694;&128694;&128694;&128694;&128694;&128694; I'll get rid of my hoes &128131;&128131;&128131;&128131;&128131;&128131;&128131; We don't need NO interference &128525;&128145;&128107;&128141;&128141;&128149;&128175;,1,1,0.00074553746,0.9990633,0.00019114016
Finna get 86'd cause bitches in coming at me wrong,1,1,0.00095208397,0.9989166,0.00013136558
RT [USER]: I want to take the time tonight to acknowledge all of the ex hoes,1,1,0.00095181,0.99884063,0.00020753953
"I figured that if hoes wanna play games, fuck em and leave em :)",1,1,0.001541866,0.9982439,0.00021426346
"Wow, Charlie Strong is cleaning house. Might be upwards of 10 released before he is done. [USER]",2,2,4.6320245e-05,0.000114468145,0.9998392
[USER] let's hang out nigger,1,1,0.1898215,0.80945235,0.0007261141
RT [USER]: So y'all just gone look past the fact that this bitch sucking a dick cause her edges laid? I swear hate you bitches &128530; [URL],1,1,0.00092281215,0.9989672,0.00010997716
Todays Spy Ops ( A country guy with big feet. I lv to lick his soles n hv soles on my cock ) [URL],1,1,0.00047492154,0.99865377,0.00087130757
&8220;[USER]: Lover [URL] old bitch &128514;,1,1,0.00065236405,0.9992567,9.093867e-05
RT [USER]: &8220;[USER]: smh [URL] hoes like this are fucking it up for actual loyal girls smh.,1,1,0.0008866176,0.99891853,0.00019491826
"Your pussy hole must be small ""[USER]: the adjustment phase? RT [USER] Tf is ""gentle intercourse"" ....""",1,1,0.00059415004,0.9991862,0.00021962659
I'm sick and TIRED of faggot cages trying to see how long before Moses kills a Royal.................. WorldSeries barrybonds jokes,1,0,0.681347,0.31808993,0.00056302384
There's a lot of big booty bitches at pharr gym &128563;&128584;&127825;,1,1,0.00038352582,0.99952245,9.408745e-05
Shoot out wit yo niccas you da type to throw da Pistol &128588;,1,1,0.0035465222,0.99609816,0.0003552393
"[USER] word. Do any of ur decisions include anchor, feather, infinity sign, bird?",2,2,5.861048e-05,6.0236027e-05,0.99988115
lmfao what? RT [USER]: If your back is dry when you get out the shower you're a hoe!,1,1,0.0012295531,0.9986197,0.00015082056
"RedSox, focus on the Orioles that knocked you out last year, and not your hatred of the Yankees for um-teen years! LOL!",2,2,3.0951483e-05,6.877491e-05,0.9999002
RT [USER]: Females think dating a pussy is cute now? [URL],1,1,0.0006227558,0.99915457,0.00022265603
Ain't no love in the ghetto &128148;,2,2,0.00025689704,0.011147493,0.98859555
&8220;[USER]: that new 1d song diana is well written well done boyzzzzzz&8221; bow down bitch,1,1,0.00058092934,0.9992674,0.00015166462
[USER] don't say shit like that lil nig .. Or I'll give you a &127812; stamp,1,1,0.03958929,0.96019167,0.00021908896
"[USER] ""rate my hoe"" [USER]",1,1,0.0015744055,0.9981658,0.00025981668
Lil Kim really made herself trash smh &128148;,2,2,0.0017762983,0.060021494,0.93820226
Protect your bitch at all costs,1,1,0.14844139,0.851034,0.00052459363
see I peeped it &amp; pussy is power,1,1,0.00044274947,0.99942183,0.00013549773
[USER] Slutty ass dykes,1,1,0.024939494,0.9747993,0.00026122903
[USER] This look more like your little baby son of a bitch. [URL],1,1,0.00056206074,0.9993106,0.00012733476
You say you classy and sadity I say bitch you a tease,1,1,0.004899698,0.9948775,0.0002227832
"RT [USER]: ""pussy""&128514;&128557;&128557; [URL]",1,1,0.001539816,0.9982705,0.00018963945
"Mr President &amp; homeland security, please ignore any foreign threats and focus your sole attention on our police force ACAB LANDOFTHEFREE",2,2,0.0005926935,0.00012935096,0.999278
All I wants is to represent da life o da colored man.,2,0,0.91212755,0.01610145,0.07177099
Fuck nigguh Trynna talk it out. Wtf we Finna talk about?,1,1,0.034877937,0.9649057,0.00021646864
[USER] All the thirsty hoes. Lol,1,1,0.0010733905,0.9987197,0.00020689568
[USER] finger my pussy slowly with circular motion,1,1,0.00039357238,0.99940383,0.00020260646
Hate dat hoe,1,1,0.0014083346,0.99829084,0.00030077252
&8220;[USER]: &8220;[USER]: Iont got no type&8221;bad bitches is the only thing that I like &128111;&128131;&128131;&8221;aye I'm just living life,1,1,0.0011532138,0.9987251,0.00012170193
God you're a faggot if you dont think superman is the best superhero,1,0,0.98502976,0.01488028,8.9980276e-05
RT [USER]: I don't know a bitch in the world that claim they too busy for a nigga they really fuck with.,1,1,0.0020002404,0.99781907,0.00018073784
"""oh ya these hoes think they cute in skin tight cat suits assuming that they bodies to boomin to dispute""",1,1,0.0005333183,0.9991097,0.0003570273
RT [USER]: Spit da same game to hoes like da same clothes money bring power so we like a bankroll [USER],1,1,0.0016520366,0.9981244,0.00022359237
RT [USER]: I love black shoes cause I can match them with anything but I also need some colored shoes,2,2,0.0030600505,0.00019206479,0.996748
Surrender of Divinity - Conquerors of the Apocalypse: [URL] via [USER] &gt;Oriental Black Metal Hell!!,2,2,0.00013988833,0.0016008135,0.99825925
"[USER] feel same way about New England Patriots &amp; New York Yankees. But unlike u, I've worked in Boston &amp; NYC. Texas prison is upgrade",2,2,0.00014672794,0.00043803657,0.99941516
"Porcha grandma really like a nig for real, I should have tried to hollar fo real",1,1,0.0015657425,0.99810046,0.00033375964
[USER] Obispo ho. We'll do it big,2,1,0.000734757,0.9971424,0.0021228704
New test makes your poop neon colored if you have colon cancer &8594; [URL],2,2,7.129721e-05,0.00035364897,0.9995751
This nigga on the train treating his bitch over the phone lmao,1,1,0.0017838804,0.9981267,8.945835e-05
Niggas with bitch tendencies..,1,1,0.0008870402,0.99899155,0.00012136878
You got hoes really out there titty twerkin &128584;&128584;&128584; [URL],1,1,0.0009098028,0.9988424,0.00024783524
hold on bitch im about to pray then after that imma grab the bible,1,1,0.0006156181,0.9992569,0.00012745259
[USER] I was RT 100 steal that bitch,1,1,0.0008739506,0.999012,0.00011408682
[USER] [USER] [USER] what she means is shes a fat bitch,1,1,0.0014482356,0.99842525,0.00012659332
Black bitches don't be kickin up in our school. Bitches still comin wit durags still on they head nd shit.,0,1,0.0014284686,0.9984518,0.000119711985
Have they seen Planet of the Apes &8220;[USER]: Brazil has the highest number of monkey species of any nation in the world with 116.&8221;,2,2,6.939366e-05,0.00010896966,0.9998217
Why am I being such a bitch today? lol,1,1,0.00086619717,0.9975285,0.0016053038
"Y'all hoes don't need a valentine , Y'all need Jesus",1,1,0.0010305188,0.9986526,0.00031683038
"""[USER]: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople",1,1,0.00067235075,0.9990859,0.0002417978
Lol.. shut up! RT [USER]: [USER] lmao early bird gets the worm,2,2,0.0017447581,0.019469753,0.9787855
Only in my hick town can you walk into a national sports bar and get Busch light in a can. SMH,2,2,7.5133605e-05,0.0003206402,0.99960417
[USER] WASP EGGS,2,2,0.0009733537,0.0021403818,0.9968862
Dats y I don't argue wit Dese bitches lol,1,1,0.0011349232,0.99875355,0.00011147235
RT [USER]: Check out JOY and PAIN my nicca [USER] mme1636 blackkingz [URL],1,1,0.018733539,0.9579514,0.0233151
Early bird gets the worm! &128027;&128036;,2,2,4.228536e-05,7.00291e-05,0.9998876
[USER] bruhhh I'm joking... Don't pop trunk on me I'm just a bitch ass niiiieeegggaaa,1,1,0.000826945,0.99906844,0.00010460334
RT [USER]: Message to the homies...dont blow a good girl. Having hoes is childish...in the end they do nothing for you either.,1,1,0.0010805189,0.9986217,0.00029775855
I am such a daddy's girl it's crazy I will drop a bitch in a second over my dad bro.,1,1,0.0005122292,0.9993345,0.0001532847
"""[USER]: [USER] naw it's my old tape. new cover . my upcoming mixtape is KingOfTheHill"" Yeah I'm waiting on that hoe Mayne!",1,1,0.00083161006,0.99884856,0.0003197803
"my girlfriend, I kid you not, eats bacon without dipping it into the tub of creamy butter I've laid out. I'm like ""what are you, a bird?""",2,2,5.4603126e-05,6.099208e-05,0.99988437
&9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &9733; 718-622-0221 - 24 [URL],2,2,0.00015145326,8.758056e-05,0.9997609
chris brown said these hoes wasnt loyal smh &128514;,1,1,0.0008736661,0.9988896,0.00023676195
Any pussy I had I can get again!,1,1,0.0012115149,0.99865913,0.00012933089
bats are cool as hell because they're basically half tiny fox half leather bird.,2,2,9.008815e-05,0.0008096028,0.9991003
"RT [USER]: [USER] because he was a cunt, Brandon. Don't be a cunt.",1,1,0.002451185,0.99739647,0.00015230598
[USER] stick to the court hoe,1,1,0.0015646586,0.99825543,0.00017988724
Sweet MiLF in white lingerie has her hose ripped and her pussy&160;pounded [URL],1,1,0.00030705467,0.9995566,0.00013627962
RT [USER]: JerrySpringer on RAW ...... The white trash side of me is applauding [USER],1,1,0.019682756,0.8526585,0.12765877
RT [USER]: gotta keep these hoes on point [URL],1,1,0.0006845337,0.99913114,0.00018436232
This is fucking retarded,1,1,0.0028770778,0.99613994,0.0009829748
Someone needs to get this boring Nike fag off the stage.,1,0,0.9991291,0.0007716114,9.935884e-05
[USER] It's not till later hoe! Unless your having a sleepover...Awk,1,1,0.00076674,0.9989795,0.0002537517
"RT [USER]: &128514; what gerry sends me, that damn jig a boo&128514;&128529; [URL]",1,1,0.0056147045,0.9926448,0.0017405341
"&8220;[USER]: ""[USER]: Bored as hell."" Shoulda answered my phone calls bitch&8221; i rather be bored.",1,1,0.00041137985,0.9994816,0.00010700244
RT [USER]: [USER] theyre afraid of being a bitch in person,1,1,0.00029823591,0.99956566,0.00013610008
I don't need no savin' I need to get fucking high and get some pussy.,1,1,0.0011786316,0.9985455,0.00027583452
All you ofay got left is da Oscars. Better Enjoy dat before us colored folk get dat too!,1,2,0.0065970295,0.09938769,0.8940153
"wrongfilmquotes ..everytime I come in the kitchen you in the kitchen, in the goddamn refrigerator. Eatin up all the pussy",1,1,0.0016070965,0.9982369,0.00015597227
Literally every man in my fam copped a bad white bitch as a wife. I ain't even boutta break da chain. Unless a latina comes around,0,1,0.002191425,0.99765813,0.00015039869
[USER] [USER] what do you mean nice try? I'm right nigga. You a faggot. If you wanna argue bout anything else continue,1,1,0.0500606,0.9496009,0.0003385352
My teacher talm bout she would make every senior go to da army fa 2yrs &128530; bitch please meat ainnn doin uh damn thang,1,1,0.0018974588,0.9979572,0.00014526007
"Likka downtown bitch at a secondline! RT [USER]: Man yeah that's ball game Teddy Bridgewater gettin in , we hit 0-3",1,1,0.000868945,0.99900526,0.00012578726
Some niggas save hoes,0,1,0.004149224,0.9955688,0.00028192892
ain't trusting no bitch or no nigga... hoe or no sucka,1,1,0.002308244,0.99752384,0.00016790318
Yankees 6-0. Nine straight hits. Price... Not your night.,2,2,4.5383487e-05,5.5534634e-05,0.999899
Why tf are girls still virgins ????????? We only got 2 months to live bitch you better throw that ass back,1,1,0.003503829,0.9964095,8.669165e-05
Until next time rednecks &128521; I'll see you again &128525;&127482;&127480; @ Rednecks With Paychecks [URL],1,2,0.0009096429,0.007124082,0.99196637
N%a hit the butta slide at the end of that bitch &128514;,1,1,0.00078670244,0.99911565,9.769675e-05
"and now every time me and my friend talk, no matter the subject, her nips haunt us. it's as if one nip was introducing itself to the other.",2,0,0.99883956,0.0005169381,0.0006436344
RT [USER]: &8220;[USER]: &8220;[USER]: Nobody cares about KIRK Bosley no&8221;I care bout my cousin hoe&8221; [URL],1,1,0.0010686785,0.99792933,0.0010019956
RT [USER]: This assholes mother should have shoved a coat hanger up her pussy &amp; gouged him to death when he was a harmless fetus [URL],1,1,0.0014454739,0.9984268,0.00012775237
"[USER] Ja zo denkt ieder wel 't zijne over zaken he. &amp; je mag mij noemen hoe je wilt, ben namelijk erg voor vrijheid van meningsuiting.",1,2,0.00070323545,0.000954554,0.99834216
we all went through so much shit together . I miss them bitches,1,1,0.00050382543,0.999348,0.00014815619
It makes me sad knowing this queers won't be down the street anymore. [USER] [USER] SadTweet,1,0,0.9990833,0.00046233743,0.00045436414
[USER] couldn't help it man. niggas pussy for robbing a chick and shootin her.,1,1,0.012254542,0.9875969,0.00014847939
[USER] bitch I don't want yo fat ass following me hoe,1,1,0.00409392,0.9957694,0.00013672607
"SMH Maybe they don't wanna be actual whores. RT [USER]: ""If you have wet pussy, you shouldn't have a dry purse""",1,1,0.0008718438,0.9989354,0.00019271293
RT [USER]: &8220;[USER]: At this Hispanic church. Jesus please respond to her&128514;&128514; [URL] you a hoe for this,1,1,0.0011090923,0.9985897,0.00030115308
RT [USER]: Sheryl crow be my mom,2,2,0.00030609578,0.0013049379,0.998389
"Damn Karlie Redd, now all these hoes done seen your man junk",1,1,0.00083641615,0.99894863,0.00021498742
Nothing good on TV and the [USER] are eating their balls 3 innings in. Great.,2,2,0.00043052994,0.42625555,0.57331395
RT [USER]: Big booty bitches always win.,1,1,0.00075503584,0.99913174,0.000113232105
RT [USER]: The 6 commandments of being a hoe [URL],1,1,0.0008345819,0.99893576,0.00022966681
so whatcha say hoe you know im the hoe,1,1,0.0013960641,0.99836975,0.00023424141
"RT [USER]: Eat her pussy when she mad, sad, stressed, mad at you, or whatever shit just lay her down and eat her pussy up &128076;&128069;&128166;",1,1,0.000849058,0.99904376,0.00010712493
"The way a Klansman would say ""nigger slave"" is the way the [USER] says ""Conservative"". They [USER] literally sees conservatives as their slaves.",1,0,0.99955004,0.000312716,0.00013723735
"RT [USER]: If Jeremy Lin dunked on Lebron in a Yankees cap, and then celebrated by Tebowing in front of Brett Favre, would ESPN exp ...",2,2,9.3853116e-05,0.00076667336,0.9991394
Lady next to me gon say her cooch is itching &amp; burning she thinks she got a uti. No bitch that's something else down there,1,1,0.0011766223,0.99867415,0.00014920229
RT [USER]: Another movie that's gonna make you question your bitch &128530;&128514; [URL],1,1,0.00034254973,0.9995622,9.525598e-05
"RT [USER]: Twitter is suspending the shit out of IS, multiple iterations of new regional accounts opening today and suspended within ho&8230;",1,1,0.0004679825,0.9988707,0.0006612778
[USER] [USER] teabaggers are extremely dumb...,1,2,0.02150656,0.06893309,0.90956026
"[USER] [USER] he should! I got tired of hearing how he can eat pussy 10,000 ways like damn &128514;&128514;",1,1,0.0008702397,0.9990344,9.536024e-05
&8220;[USER]: [USER] lmao definitely not &127814;&8221;&128553;&128553;&128553; I was bout to say don't front bitch that shit a freeway,1,1,0.00094403524,0.9989355,0.00012039181
RT [USER]: [USER] [USER] hahaha ok you got a point there there would be hella bitches screamin and cryin ova that nigga th&8230;,1,1,0.003728034,0.9960926,0.0001793105
"RT [USER]: you're a little bitch, and I'm straight up rude.",1,1,0.0005064605,0.9993687,0.00012482854
Can I have a bad bitch without no flaws? Come to meet me without no drawers?,1,1,0.00013692584,0.9994387,0.0004243377
"[USER] first second an third mistake...&128514;&128514; i been hearing it wus trash tho...kinda wan give it a listen, kinda dont",2,2,0.0012367951,0.078681156,0.92008203
[USER] is 72% out of wedlock births a lie? latinos in 2nd place.# mostly driven up by illegal aliens w/ anchor babies,2,1,0.3925942,0.5792861,0.028119802
"""[USER]: There's a lane some bitches need to stay in &128526;"" the left n get right the fuck outta our face &128557;&128129;&128536;",1,1,0.00091749115,0.99896884,0.000113718
RT [USER]: You can no longer run a business n America unless it's deemed acceptable by 1 political group of retards known as democr&8230;,0,2,0.091071874,0.13055691,0.7783712
Comcast stop being twat and actually work thanks,1,1,0.00022959181,0.99886864,0.00090176123
RT [USER]: Chillin w a couple of hoes that like hoes that like niggas that don&8217;t act like hoes.,1,1,0.0037788264,0.9958675,0.0003537218
RT [USER]: I was in her while her nigger was in there makin dinner,1,1,0.44273695,0.5564892,0.0007738244
Just cause you be on every party seen dont mean you bad bitch!,1,1,0.00043355674,0.9994312,0.00013525551
She think she bad but my bitch meaner,1,1,0.00061679905,0.99927944,0.00010373751
"[USER] Thirsty Giants are always like ""ho, ho, ho""",2,2,0.000805886,0.042735036,0.95645905
I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.,2,2,0.00022614554,0.0048599984,0.9949138
Y'all be cool out there in that cold chasing them hoes &9996;&65039;,1,1,0.0006370655,0.99913836,0.00022458432
[USER] photoshop my nig,1,1,0.04338297,0.9538601,0.0027570035
"&8220;[USER]: If Miley really got knocked up by Juicy J that shit is wild.... &128563;&8221; didn't he say ""u say no to ratchet pussy Juicy J can't""",1,1,0.0011475458,0.998708,0.00014441508
"Summer time bitch, always wild [URL]",1,1,0.00052753836,0.99935836,0.000114150214
triple fudge brownie chunk ice cream LifeChanging,2,2,6.025401e-05,8.232135e-05,0.9998573
"I can't even find it in me to mock anymore. This is scary. This mass ignorance is terrifying. RT [USER] Yes, alas, I agree.",2,0,0.9106544,0.0015374579,0.08780814
Sinai Jihadi Group Beheads 3 Accused of Being 'Spies of the Jews' [URL] via [USER],2,2,0.0002552067,0.0003150733,0.99942964
retard.,1,2,0.038223684,0.040356915,0.9214193
"[USER] your disgusting, you should be banned from talking about Hiphop, retards like you belong in the 40's with your retarded ass logic",1,0,0.9994605,0.0004588521,8.069438e-05
honeybadger bitch,1,1,0.0006082661,0.99925977,0.00013200006
Be trippin when I call you hoe but bitch you know I talk like Dat! -- [USER] voice,1,1,0.0014131975,0.99843735,0.00014940625
"Mufuckas been followin me on this bitch, tho.",1,1,0.00092972344,0.9989685,0.00010178069
Change the game on u bitches&128526;,1,1,0.00060262554,0.9992736,0.00012376574
So many weird people in the ghetto at this time.,2,2,0.00018346166,0.0004492546,0.9993673
I can hear my mom playing flappy bird in the living room &128514;&128514;,2,2,4.1636795e-05,5.6952777e-05,0.9999014
All the hoes know who I rock wit &128175;,1,1,0.00048108806,0.9993401,0.00017882962
"Then they wanna ask you Maad questions, bitch just tell me what you need me to do and stop interrupting my playlist",1,1,0.00041070126,0.99945,0.0001392861
"Yea alright redneck white trash""[USER]: Stupid niggers hollering out their car going down the road trying to hit on me! Fuck y'all!""",0,0,0.7664951,0.23301364,0.0004913422
[USER] if McCoy wasn't trash that's a TD,2,2,0.000423933,0.0024948872,0.9970811
That bitch got 5 million boyfriends,1,1,0.00056659436,0.99930346,0.00012994539
"if someone thinks you have hoes, they just saying that cause either they wanna be one or be the only one",1,1,0.000593532,0.9990707,0.00033574575
"He ain't shit girl, &128175;he a bitch made nigga !",0,1,0.0019911435,0.9978884,0.00012051854
"Customers be tryna act like you don't understand what they're saying, no bitch, YOU don't understand what I'M saying.",1,1,0.000517043,0.9993253,0.00015775314
[USER] [USER] ted cruz..leader..lol lol lol lol lol OMG lol lol lol lol lol you are a funny ass redneck...lol lol lol lol lol,1,1,0.003835182,0.9957639,0.00040085142
"RT [USER]: ""In 2014 you tweeted that Migos were trash. Care to explain?"" - 2064 Supreme Court Confirmation Hearing",2,2,0.00010756932,0.00012907358,0.9997633
Niccas use to be like you always Tryn pull a finesse....Duh nicca I need mine,1,1,0.0034465406,0.9962069,0.00034652487
Hella just ordered me some beanies,2,2,7.974331e-05,4.5860033e-05,0.99987435
RT [USER]: Girl I wanna rip my dick off and throw it at your pussy.,1,1,0.002512853,0.997389,9.813117e-05
that pussy so wet I'm calling it rain,1,1,0.0012482391,0.9986203,0.00013148715
Gave that bitch an E pill ... Bitches love fucking wit they EX,1,1,0.0008153702,0.9990716,0.00011304187
[USER] spiked that bitch damned nailed her down,1,1,0.001645205,0.99821657,0.000138247
RT [USER]: you tell ya business to ah bitch so I can't trust ya,1,1,0.001844705,0.9980355,0.00011981381
"""Facto [USER]: Who cares if you a hoe when your ass looks like this? [URL]",1,1,0.003541897,0.99618715,0.00027097948
RT [USER]: Miami isn't a good city at all...don't believe the shit you see on TV that city is trash.,1,1,0.0006309609,0.995891,0.0034780435
"RT [USER]: [USER] [USER] not gonna happen the coward nigger gets lit up. He knows it. ""PAC has to sign to TMT"" but why di&8230;",0,1,0.35941398,0.6394995,0.0010865851
"RT [USER]: No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",0,2,0.0012449776,0.038107593,0.96064746
RT [USER]: No girl sucks dick but somehow all dudes get head. Dudes only fuck bad bitches yet all these ugly girls getting pregnant.&8230;,1,1,0.0014340923,0.9984322,0.0001336529
"""[USER]: Him seh me pussy wetter then a shower curtain....ahmesehwetness""&lt;lmao!!",1,1,0.00043734186,0.9993594,0.00020317965
[USER] birds of a feather flock together? [USER],2,2,6.105164e-05,7.606004e-05,0.9998629
This bitch is raising MY anxiety just by sitting next to her.,1,1,0.00050184596,0.9993272,0.00017097701
Mom said I couldn't have chocolate milk past nine so I punched that bitch in the pussy satan &128526;,1,1,0.0010815512,0.9988244,9.3965806e-05
Married a skinny bitch but trickin wit a thick bitch.. She got sum big hips I call that boa a hypocrite,1,1,0.0012411887,0.99861526,0.00014348455
"If a spic ever talks to a white person and the white person kills them, it's self defense.",0,0,0.98687905,0.01257693,0.0005439395
RT [USER]: when she says she not a hoe [URL],1,1,0.0016553702,0.9979838,0.000360746
