text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
[USER] yeah people know he's not trash but his game is limited and it showed late in games against Portland,2,2,9.710140655056388e-05,0.0002822030999081354,0.9996206954935413
[USER] they are little bitches when they are proven wrong. MomsDemand gunsense,1,1,5.4564377841513646e-05,0.9998548035950283,9.063202713008944e-05
RT [USER]: Them hoes ain't solid &8220;[USER]: I laugh so hard when females be all in my DMs but they have a Avi picture with the&8230;,1,1,0.00011473303532787185,0.9996115689240822,0.0002736980405897633
[USER] ugly bitch cdfu [URL],1,1,0.0002705324569515389,0.999602242418834,0.00012722512421452432
[USER] well since you is blood you get a G pass but only this time and I won't tell wop about that lyric situation,2,1,0.002784193205729314,0.9943986071412197,0.0028171996530509994
The English killed all the leprechauns. Thank God. Annoying little bastards.,1,0,0.4525003804248096,0.4376121256913324,0.10988749388385798
"RT [USER]: I don't wanna hear Sgt. Tahmooressi's name come outta the Preezy's mouth. He couldn't be bothered then, keep his pie ho&8230;",2,2,3.3052777115879535e-05,0.00016720008478760407,0.9997997471380965
Yahhhhhh bitch YAHHHH,1,1,0.00022467296344477587,0.9996952110709798,8.011596557539929e-05
[USER] You look like a monkey,2,2,0.000365943810415897,0.00011407433575293593,0.9995199818538312
Just need a bad bitch thats gone always hold me down,1,1,6.232501042828837e-05,0.9998407609368736,9.691405269799058e-05
Jameis tweet RT [USER] Fuck her right in the pussy,1,1,0.0003129243886232008,0.9996209447743688,6.613083700784549e-05
"&128514;&128514;&128514; RT &8220;[USER]: this hoe just DM'd me sayin ""never give up in your dreams""...fuckin fortune cookie ass hoe, fuck out my DM's&8221;",1,1,0.003003224955157888,0.9968536582182076,0.00014311682663440388
no pills jus weed kill dat pussy all night damn right sho u right,1,1,0.00011626484230329506,0.9998146325155839,6.910264211286687e-05
&8220;[USER]: Ain't nothing better in life than meeting a hoe with a full time job&8221;don't let her have her own benefits nigga what,1,1,0.0007422326319046391,0.9991604556042141,9.731176388118e-05
[USER] trash smh game rigged bumgarner took roids,2,2,0.00011920444227573676,0.0008392504935466575,0.9990415450641776
"RT [USER]: a nigga gone be a nigga im sorry, &amp; a hoe gone be a hoe regardless .",1,1,0.0006817578245323095,0.9992161790302868,0.00010206314518089107
You could be viewing the future through rose-colored glasses t... More for Libra [URL],2,2,5.50006051448892e-05,0.0002603208489412568,0.9996846785459138
If a cute bitch fucks with a lame nigga she automatically becomes 10 times less attractive in my eyes,1,1,0.0007060219235979427,0.9991971326080735,9.68454683284197e-05
[USER] trash what? [URL],2,2,0.0005306420080735382,0.003202685417874607,0.9962666725740519
"RT [USER]: ""[USER]: Uni suuuucks!! Lolol"" you suck bitch",1,1,0.00020863716796443543,0.9997179698290194,7.339300301613272e-05
In da club makin movies. I feel like tyler perry. Fuckin niggas bitches.dey like why did.i gt married.,1,1,0.1240928539352776,0.8756788036948072,0.00022834236991512005
You you can't get no money silly hoe,1,1,0.000320461341334199,0.9996002487303823,7.928992828337698e-05
[USER] likkadawgg turn up ya bitch...fw ya dawg man,1,1,0.0003337429113633709,0.9996015806437492,6.467644488746643e-05
RT [USER]: &8220;[USER]: [USER] they trash though?&8221; [URL],1,2,0.0013900285095567837,0.019366344763005913,0.9792436267274373
Im telling you man! RT [USER]: Roethlisberger got his record expunged and became trash.,2,2,6.209279769269979e-05,0.00021377133907621708,0.9997241358632312
"RT [USER]: This bitch does so begrudgingly as fuck. Was like""man up you a big bad man crying like a bitch.""",1,1,0.00029562734400217095,0.999629187005874,7.518565012365624e-05
"RT [USER]: Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". Well bitch. Life.",1,1,0.00010183565875549695,0.9998534417870555,4.472255418886386e-05
RT [USER]: Dorks are fucking bitch-magnets. Sorry.,1,1,0.4700096975328428,0.5291807130581462,0.0008095894090109331
RT [USER]: I smashed her an dat pussy was wet &128591;,1,1,0.0001400826997233861,0.999743031413806,0.00011688588647055236
These hoes kno bout me,1,1,0.00014347642161253375,0.999736928154184,0.00011959542420345396
When it start raining bitches always wana get fucked bitch take a nap,1,1,0.0005949535512183188,0.9993453817641634,5.966468461811511e-05
This bitch is crying [URL],1,1,0.00012619520210291126,0.9997835155858802,9.02892120168731e-05
RT [USER]: VIDEO: Derek Jeter hits a walk-off single on his final at-bat at Yankee Stadium [URL] [URL],2,2,2.8514535190558678e-05,0.00013733215883916463,0.9998341533059703
Like god damn you dirty bitch,1,1,0.0003561919299946256,0.9995830118889073,6.079618109818174e-05
RT [USER]: Have a seat drunk bitch RKO [URL],1,1,0.00021600286217371564,0.9997267990601998,5.719807762643346e-05
[USER] rt something else from another bitch in panties about love I swear,1,1,9.74524422265035e-05,0.9998439118747017,5.8635683071710804e-05
[USER] when you realize you're trash,1,2,0.00034649477319940737,0.001045731399429762,0.9986077738273709
[USER] [USER] gotta be atleast 5'10 to call me a bitch lol,1,1,0.00036765610355135624,0.999579776553424,5.256734302463746e-05
RT [USER]: Write in Christine LaPorta for MOSen Ferguson She represents all ChappelleNadal refer to whites as crackers &amp; KKK ht&8230;,1,0,0.8837724101938947,0.10438185591200834,0.011845733894096903
[USER] start telling all bitches how to live their lives. Can we get advice from gwenyth?,1,1,0.00048047184829871654,0.9994772953667498,4.223278495148277e-05
[USER] I swear to god nigger you better still hang with me before work. You got my hype,0,0,0.9969535549341918,0.0029112709869638337,0.00013517407884421702
"Man, aunt petunia is a royal bitch.",1,1,0.00010078936622146205,0.9998409585916807,5.8252042097970194e-05
"RT [USER]: Women complain that chivalry is dead. Yes congratulations bitches, you killed it with feminism [URL]",1,1,6.427283722628264e-05,0.9998820362468342,5.369091593944723e-05
[USER] Read w/o slant your orig statement said 'everything' we have...that is the only extreme comment made,2,2,8.595956400288684e-05,8.378452606519992e-05,0.9998302559099319
Pussies only pussy...an every women got one...so u gotta have more than that ladies,1,1,0.0003621858964300256,0.9995354268185404,0.0001023872850296572
Da house next door to me been sold to honkies,1,2,0.008334094075142589,0.08616939066851355,0.9054965152563439
who's pussy better then a crazy bitch?,1,1,0.00022642092036677722,0.9996926012979303,8.097778170294763e-05
One thing u can't get me to do is trust a bitch,1,1,0.00012254129769954705,0.9998097203509323,6.773835136814726e-05
The bitches behind me are so annoying,1,1,9.448360181785442e-05,0.9998629147567886,4.2601641393548144e-05
When I wanna nut an she wanna nut at the same time I'm Peyton Manning this bitch audible OMHA,1,1,0.000173909938390659,0.9997474715211655,7.861854044380322e-05
Wait What?! &128557;&128557;&128564;&128564;&8220;[USER]: You a faggot if you wear a seat beat&8221;,1,1,0.1934714820510881,0.806079294149352,0.00044922379955996685
[USER] [USER] dyke ron&128109;&128111;&128514;,1,1,0.004706883942362782,0.9932164460141599,0.002076670043477305
RT [USER]: Apartheid. &8220;[USER]: pedestrian check = show me your freedom papers you darkies.&8221;,0,1,0.000951605931562581,0.9928249122142957,0.0062234818541417715
[USER] and why would I care what a bitch ass nigga think and u don't understand how fucking scary u look,1,0,0.9947363510617658,0.004975496267428017,0.00028815267080620894
I tell a bitch I don't love shit fuck somethin,1,1,0.00021987437281542084,0.9996997040844912,8.042154269349291e-05
RT [USER]: Some bitches forget you have to be a friend to keep a friend getlostfakebitch&9996;,1,1,0.00013376192587448817,0.999798063836325,6.817423780050463e-05
[USER] [USER] this hoe &128293;&128293;,1,1,0.00010756598311563486,0.999767105120646,0.0001253288962383376
Des popcorn hoes be in da way all the time mannn :\,1,1,0.00026112234179742394,0.9995839473288949,0.00015493032930772864
RT [USER]: Im a pimp tho no limp hoe,1,1,0.00011934646225791142,0.9997275518924302,0.00015310164531186866
RT [USER]: This hoe know that not her car lmaooo [URL],1,1,9.481306734262508e-05,0.9997627949477559,0.00014239198490164726
"Majority of the time, a woman's story is trash anyway...",2,2,0.02311243428832724,0.0009706528190341096,0.9759169128926386
&8220;[USER]: Anybody that gets traded straight up for Brandon knight is trash [USER]&8221;[USER],1,2,0.000260111818121185,0.0014658442009265178,0.9982740439809522
Karma is a bitch and usually comes around and goes around right? Or do some people just always catch the lucky breaks?,1,1,5.152351969384717e-05,0.9996009371302912,0.000347539350014941
"[USER] ya know gamoot, i considered it, but then I was like wait. I'm no little baby back bitch",1,1,8.156004829249739e-05,0.9998576603429227,6.077960878483641e-05
And these hoes ain't as good as they look..I need to take my own advice doee cause If that pusxy good then I'm good &128569;,1,1,8.467782102664641e-05,0.9995614910149353,0.0003538311640379487
My new bitch eat a dick like a bratwurst,1,1,0.0006867080139805182,0.9992429310864392,7.036089958025245e-05
"RT [USER]: Pulled a dead bird from my garden. Grateful to be out of the hot sun, it winked at me with its rotting eye socket.",2,2,2.8703846986096625e-05,9.839415128769959e-05,0.9998729020017262
RT [USER]: I watched my followers drop like flies when they started seeing shit that made them upset lol take salt bitch,1,1,0.00015438924803630165,0.9997847921488214,6.0818603142386634e-05
Im a ghetto ass nigga you suburban,1,1,0.005184257778588028,0.9944306082252571,0.00038513399615486163
I heard she pops pussy on the low,1,1,0.00010199581774862557,0.9998208206292425,7.718355300881535e-05
[USER] ugly white bitch,1,0,0.817431222836117,0.181389099833647,0.0011796773302360833
"I'm starting to not like meek, this nig a lil to arrogant for me",0,1,0.0005295530654935777,0.9992890901874041,0.00018135674710224344
everybody talking bout hoes fighting I'm lurking on some money&128181;&128179;&128175;,1,1,9.917395620221793e-05,0.9995874535556777,0.0003133724881200913
[USER] stop oppressing me! Have you heard of free speech? Stop shoving your lifestyle down my throat! 1st AMENDMENT! tcot teabaggers,0,0,0.9974180874843508,0.001550627640947165,0.0010312848747021186
"Niggas at the march looking for hoes, &amp; they out there too I'm sure of it",1,1,0.0010166311492362762,0.9987991739235534,0.00018419492721015403
"I ain't talking onna phone, butch we straight TEXTING. Ion wanna go to the movies bitch we SEXIN &128175;",1,1,8.893434549452805e-05,0.9998199822408365,9.108341366912557e-05
RT [USER]: Lol Rahshauna has hoes,1,1,6.0110736261840997e-05,0.9996229686554614,0.0003169206082767076
"RT [USER]: ""Fuck all the skinny bitches"" [USER] NeverForget &128557;&128128; [URL]",1,1,0.00031479900022473505,0.9996142046544736,7.099634530161431e-05
pull up eat on that pussy and dip&128166;&128513;,1,1,0.00010030529954357417,0.9998341685748428,6.552612561371017e-05
"And you a bitch.. Even when you say you love me, you a bitch. I pray you crash like Caroline into a ditch.",1,1,0.00011702723499647022,0.9998141581372212,6.881462778235352e-05
[URL] Arial Rose &8211; Athletic Asian babe plays with her pussy after&160;exercising [URL],1,1,0.0001454182367116136,0.9997733259087311,8.125585455714009e-05
"""when rappers say twat it makes me feel weird"" &128514;&128514;&128514;&128557;",2,1,7.075592741386143e-05,0.9997907450196446,0.00013849905294141565
RT [USER]: Anybody who trashes their own neighborhood after a perceived injustice is a fucking moron. Ferguson,0,0,0.9983596093449691,0.0005608333472591738,0.0010795573077717984
Everybody got foreign bitches and foreign cars &128564;&128564;,1,1,0.0001239873273110853,0.9998131736037137,6.283906897523047e-05
"When girls say like ohh I'm so ugly, like bitch you ain't fishing for compliments you're like deep sea diving, fuck!",1,1,0.00011960789767740357,0.9998100053730252,7.038672929733826e-05
"It's not often you see the words ""disingenuous,"" ""egregious,"" and ""cunt filth"" all in one sentence and properly used. points",1,0,0.6539734879926132,0.2697913208395827,0.07623519116780403
"""[USER]: [USER] that's where I get my yellow flags for being amazing &128079;&128524;"" HELL YEAH NIGGY",1,2,0.0006754786436243182,0.05853523895099656,0.9407892824053792
RT [USER]: Sorry that I came into your pussy like a wrecking ball.,1,1,0.00010480869010713062,0.9998345548939257,6.063641596711361e-05
&8220;[USER]: I feel sorry for whoever using Alyssa number to play phone games &128532;&128080;&8221; dumb ass hoes who ain't got a life,1,1,0.00011830211605247149,0.9997471809705037,0.00013451691344375718
RT [USER]: Ungrateful bitches ... [URL],1,1,0.00011206616503302752,0.9998437220824151,4.4211752551951854e-05
"RT [USER]: The problem with retard liberals is they think Supply &amp; Demand means ""Supply me with everything I Demand."" VotingMatters",1,1,0.4171640363561719,0.576177737628776,0.0066582260150522135
I'd be the best at owning a bird. I could teach them the funniest things to say.,2,2,4.742410810313282e-05,5.728886877014256e-05,0.9998952870231268
RT [USER]: Lexi swear she a bad bitch,1,1,0.0001374733746683472,0.999786828487117,7.569813821464324e-05
&8220;[USER]: [USER] bitch U TRIED IT . U deserved every foul word that came out Chris mouth &128133;&9749;&65039; bye hoe&8221;&128514;&128557;&128514;,1,1,0.0002404410487382243,0.9996789694068007,8.058954446126802e-05
RT [USER]: If you not gator you gator bait gatornation,2,2,4.7712209874090126e-05,0.00011724480522360678,0.9998350429849023
"&8220;[USER]: &gt;&gt; Homecoming in 2 days &lt;&lt; [URL] Bet u didn't even have a date bitch, I just went and say in the corner",1,1,0.0003163646495986336,0.9995929895508434,9.064579955784997e-05
Bill Smith DDS MTV ODB LGBTQ MMA NFL AFLCIO bitch pick one. Fucking hate you. I know you proud but shit.,0,1,0.001860417549445645,0.998073068820331,6.651363022323778e-05
RT [USER]: Hoes find a way to hoe...... no matter what [URL],1,1,0.00011331753591208303,0.9997339075927333,0.0001527748713546899
"RT [USER]: I fucked your bitch a hunned times , what the fuck your bitch got on her mind? My fuckin dick..",1,1,0.0012923037960651175,0.9986054572286962,0.00010223897523873038
RT [USER]: When a bitch sneezes too close to you [URL],1,1,0.00011471988095254423,0.9998162421866102,6.90379324372548e-05
RT [USER]: Otw to DC. Hopefully I'll see my best bitch [USER]. That would make my day.,1,1,6.5055994188481e-05,0.9998492382814069,8.570572440453743e-05
[USER] the little girl Tom Sawyer gets trapped in the cave along with Injun Joe and almost die. injun Joe dies and they find his treasure,2,2,0.00013456625872294666,0.0002015978392007076,0.9996638359020763
RT [USER]: I think the Clips and Thunder would've gave the Heat a good as well...the East is just trash,2,2,2.7976326531815216e-05,0.00011306507929038954,0.9998589585941778
"Ohh &amp; btw [USER] when you get a call from 24 blame [USER] , bitch keeps signing up people bc she wants gym buddies lol",1,1,5.474613563371815e-05,0.9998664639060907,7.878995827547969e-05
I'm glad you hoes ain't my momma,1,1,0.00016648704252845392,0.9996299551762022,0.0002035577812692767
Someone probably told him 6 God was trash.,2,2,0.0005830890031369953,0.006985286923520449,0.9924316240733425
"&8220;[USER]: o u unfollowed me so i can't dm u, so i'll say it here, you're a rude cunt lmao&8221; you can dm me",0,1,0.001959209920493865,0.9977943136844494,0.00024647639505677557
"Currently, &8216;Sup twat licker&8217;",1,1,0.0003160807133567807,0.9995823881322548,0.00010153115438850402
Swing on her RT [USER]: I really don't like this woman. Old hag ass bitch.,1,1,0.001004220042010651,0.9989232400627598,7.253989522949893e-05
Met a foreign bitch at Wesley . &128064;&128064; she better call me,1,1,0.0009733699549578474,0.9989175387255291,0.00010909131951292823
&8220;[USER]: Bitch said I lie too much bitch you ain't worth telling the truth too&8221;&8252;&65039;&8252;&65039;&8252;&65039;,1,1,0.0002702054304063486,0.9996605711267043,6.92234428893312e-05
RT [USER]: If my bitch fuckin she jus a thot! I mean I'm tryna take shit to a next level here.,1,1,0.00046488775974645567,0.9994517155735324,8.339666672117944e-05
&8220;[USER]: why amanda bitch ass eva cheat on fizz fine ass? ion geddit&128564;&8221; theres more to a nigga than his looks.. Thought yall knew dat?&128564;,1,1,0.0020505230005812085,0.9978243096637642,0.0001251673356547081
I'll be a Yankee fan forever,2,2,7.046117559308223e-05,0.00017726788244667717,0.9997522709419602
Josef just pitted. Slight possibility he can make it the remaining 67 laps but I highly doubt it. Will need yellow. IndyFest,2,2,5.384211850383631e-05,7.007300150279712e-05,0.9998760848799935
[USER] she can suck dick tho that's better than brownies,1,1,0.00012784617595740005,0.9997722328705898,9.992095345300495e-05
I'm just gonna get my dog to eat a bitch,1,1,0.000250771024413101,0.9996619589095371,8.727006604993094e-05
Worlds biggest faggot lol,0,0,0.9968486494675922,0.0030046848564335856,0.0001466656759741535
RT [USER]: wcw both the babes [USER] &amp; [USER] . &128571;&128571; love thse sexy bitches!! bestfriend babe&8230; [URL],1,1,0.00012562061502124292,0.9997685182347849,0.00010586115019386376
&8220;[USER]: On the east coast there's colored hair everywhere. This must be the sweetest wave ever.&8221; [USER],2,2,6.152391823845192e-05,6.094586676919832e-05,0.9998775302149924
RT [USER]: I think I got da bird flu,2,2,4.217003006963843e-05,7.082516988399561e-05,0.9998870048000463
RT [USER]: maybe all these fake bitches will pretend to be real for halloween,1,1,9.793806914939992e-05,0.9997956334681204,0.00010642846273011287
this bitch is winning with popcorn&8230;&8230; [USER] Masterchef,1,1,4.664027651922947e-05,0.9998214745472792,0.0001318851762015291
"RT [USER]: GOP nominee for MAgov Charlie Baker's ""fisherman story"" falls apart. He deserves an Oscar for his play crying. [URL]",2,2,3.423408575137998e-05,9.356535256978642e-05,0.9998722005616788
[USER] Looks like a less-squinty-eyed [USER] to me. Hmm...,2,2,0.00022312955996108794,8.962054432812573e-05,0.9996872498957108
"RT [USER]: bitches hanging in the salty spatoon, tweetin ""y can't I find a good guy :-(:-(:-(""",1,1,0.00014174723180794446,0.999786780665332,7.147210286008638e-05
[USER] Was just wondering if yo espect to add mo colored tv stations befo I renew dis,2,2,5.438160049322706e-05,0.00010751359908560255,0.9998381048004211
RT [USER]: Jk I'm above the Influence guys &128524;&128591; I'm a graduated D.A.R.E ass bitch &128524;,1,1,0.00020667551802460682,0.9997044914317467,8.883305022882261e-05
RT [USER]: ouuua ita siana. alu polosi ho nifo NAMU TA'E.,2,2,0.0011537559275060247,0.004295455746786412,0.9945507883257076
[USER] really? [USER] [USER] [USER] are my nudes trash?,2,1,0.0028546823894861958,0.5419243202264644,0.4552209973840494
I can guarantee that 9 out of 10 of y'all's bitches follow me.,1,1,0.004587085700052207,0.9952909997878694,0.00012191451207843446
"Photo: Rest in peace to these bad boys , some bad advise made me let some old asian dude re glue the sole... [URL]",2,2,0.00011458412124876893,0.0003854928656971131,0.9994999230130541
&8220;[USER]: @ a girl who's a hoe on Twitter &128064;&8221; [USER],1,1,0.00042470927525842467,0.9994342087793565,0.00014108194538520075
I CONFESS&gt; DegenerateArtist and RebelScience IS THE WALRUS who sneaks pussy in the night&gt; I AM Artist paints your wife with BASTARDS&gt;,1,1,0.00032255892578631076,0.9995749809660275,0.00010246010818636455
"Neverrr, play me for stupid because I'm far from it.. You bitches might be stupid. But not me &128581;",1,1,7.062311765352614e-05,0.9998765187586314,5.285812371507382e-05
"&8220;[USER] If Howard elbow bosh, will bosh fight back?&8221; don't have to got mcbob bird and UD",2,2,7.053759979963413e-05,0.00019939505505846535,0.9997300673451419
I gotta admit i used tell bitches everything they wanted to hear Bighead change my ways a lil bit,1,1,0.0001113448120304853,0.9998343821796866,5.427300828294995e-05
National Review calls gay marriage 'lawlessness' [URL] oregon tcot gop NOM lol teabaggers,2,2,0.00018738594554838908,0.0009370958555643298,0.9988755181988873
"[USER] I don't understand it, there's trash cans/dumpsters everywhere and if there's not, just wait till you go somewhere with one.",2,2,7.901778309775594e-05,0.00016929567834718986,0.9997516865385551
RT [USER]: I've talked too much trash for OU to lose today..,2,2,0.0001619906761192736,0.0006469780386181365,0.9991910312852625
&128514;&128514;&128514;RT [USER]: cheap hair.. cheap dresses.. cheap shoes.. tacky ass little bitches,1,1,0.0002577282323831687,0.9996726473235606,6.962444405624339e-05
[USER] bitches be crazy.,1,1,0.00011855951679483547,0.9998067316393316,7.470884387351214e-05
[USER] you a hoe for that I'm rolling &128514;&128514;&128514;&128514;&128514;,1,1,5.778637824709102e-05,0.999840313313667,0.0001019003080859544
RT [USER]: Crying RT [USER]: How you gone wife a bitch that let niggas lick on her head in public?,1,1,0.005203519616988961,0.9945626093965292,0.00023387098648195088
Got your bitch with me right now.,1,1,8.547438549007361e-05,0.9998501771073833,6.434850712644437e-05
"&8220;[USER]: ""I'm rich......"" (Dave Chappelle voice) signed MLB PED users.&8221; Say bitch you pussy",1,1,0.00023458868440377672,0.9996692207291219,9.619058647415385e-05
RT [USER]: Them same hoes that was fucking my Dick turn on me lol fuckem tho!,1,1,0.0003522950990771187,0.9995435453929125,0.00010415950801058895
"&8220;[USER]: I was told never fold &amp; never sell my sole""They Should Have Told Yu Stay In School ! *Soul&8221; autocorrect hoed me",1,2,6.15403883505426e-05,0.0005187763245346142,0.9994196832871148
Their gotta be a loaded lux vs Murda mook 3,2,2,8.262443880625506e-05,0.00013931616062378308,0.99977805940057
Ferrari addiction bitch it's a wonderful thing.,1,1,8.278742808935743e-05,0.9998158345885025,0.00010137798340817757
"You just worried bout the bitches, I got one girl and she my girl no one else can hit it",1,1,0.00010305513954053952,0.9998192080002188,7.773686024061267e-05
&8220;[USER]: bitch in the middle look like a daddy long leg &128557; [URL],1,1,8.239969288991608e-05,0.999846865566624,7.073474048608643e-05
It's levels to my bitch you can't fuck her nigga cause she like red bottom you can't afford her nigga she got Benz you riding honda accord,0,1,0.0009961000710189604,0.9988587912418966,0.00014510868708448614
"""dont show me no bitch unless she look like Dolly Parton!!!""",1,1,0.00020929785350864082,0.9997247991007351,6.590304575632295e-05
"[USER] Only rich white liberals know what's best for black people. If they don't see that, they're obviously Uncle Toms.",0,0,0.9960721579069268,0.0012720991077200614,0.0026557429853531584
"[USER] [USER] Who the Hell needs permission for anything from that fat-assed, ghetto whore?",1,0,0.9991865987950606,0.0006383728080451997,0.00017502839689412947
RT [USER]: New Orleans in that bitch .. Serious,1,1,0.00013780674700772865,0.999792261141565,6.99321114273587e-05
Poof. Vamoose son of a bitch,1,1,0.0002302203839495164,0.9997037493665621,6.603024948830795e-05
Im in mickey ds and he gone ask for a double cheese burger wit no cheese!!! FOH,2,2,5.349307046656623e-05,5.308824819277879e-05,0.9998934186813406
RT [USER]: Niggas talk more than bitches these days......,1,1,0.0005707030369262469,0.9993609115913679,6.83853717058413e-05
push a bitch out a car like im Gucci Mane bitch !,1,1,0.00010557439765980556,0.9998401527999058,5.427280243458331e-05
RT [USER]: Highwaisted jeans are not made for everyone bitches be looking horrible,1,1,0.00012816893779089207,0.9997893879103701,8.244315183910215e-05
pussy boy gone die a bitch,1,1,0.0005615982670604418,0.9993589899057378,7.941182720179053e-05
"RT [USER]: Protest climate change, leaves trash behind. VotingMatters",2,2,4.854590221110186e-05,0.00013357980214293111,0.9998178742956461
Ugh like I hate when my momma get to talking all proper like bitch stfu.,1,1,0.0003310328393798623,0.99959463351475,7.433364587012242e-05
RT [USER]: Fuck a nigga and a bitch,1,1,0.0035775688940901792,0.996322305418128,0.00010012568778188659
RT [USER]: Piers Morgan to Charlie Sheen: &8220;You were taking Cocaine&8230;&8221; Charlie Sheen: &8220;I wasn&8217;t taking it. I had to pay for it.&8221; via ...,2,2,6.196914898931136e-05,9.378185822536721e-05,0.9998442489927853
On the secret Party mission! Live tweaking to mock FATPO.,2,2,5.66280228861637e-05,9.353399604177742e-05,0.9998498379810721
anybody want to take me to pollo?,2,2,0.00012743198232352198,7.244825787317347e-05,0.9998001197598033
Austin is a funny niggah,1,1,0.0028194581692834214,0.9970902317426109,9.03100881057067e-05
[USER] what are you doing up right now Tavares. Kickin my bitch to curb for being too dramatic again?,1,1,7.533521236662019e-05,0.9998771996908611,4.746509677232901e-05
bitches please in napa fewer than 100 people were injured and literally 2 of those were reported as critical,1,1,0.00020482118427685,0.9997073150195156,8.786379620757477e-05
"RT [USER]: Shout out to the bitches thinking their boyfriend is loyal because every time you check their phone it says ""0 inbox, ...",1,1,5.295051811736003e-05,0.9998608440416576,8.620544022502854e-05
bitch said best way to get over a man is to get under another one!!! smh dats ah hoe for u,1,1,0.00019340352668567088,0.9997399352821806,6.666119113386116e-05
""" hoe what its hitting for """,1,1,0.00030527887087986874,0.9995944542991919,0.00010026682992814065
Not finna play with the bitches lmao,1,1,7.930722268548465e-05,0.9998767013797137,4.399139760082826e-05
RT [USER]: My ex bitch keep tryna be my next bitch.. when she called me tha other day i told her GIVE IT A REST BITCH,1,1,9.691612106753662e-05,0.9998314062069117,7.167767202072342e-05
"RT [USER]: Jadeveon Clowney tops [USER]'s latest mock Draft. ""He's a once every 15 to 20 year guy."" &187; [URL]",2,2,8.752809364088726e-05,0.00021839222041047127,0.9996940796859487
Ain't this a bitch,1,1,8.009938524874121e-05,0.9998229856956453,9.691491910580901e-05
[USER] [USER] [USER] u 2 lost puppies dont know shit. Leave them niggers alone u can learn something besides how they like,1,0,0.9990657136826558,0.0007524359700397798,0.00018185034730438697
"[USER] thats that "" never call a bitch again "" shit",1,1,8.976553574176647e-05,0.9998547397934628,5.549467079541833e-05
[USER] pussy ass nigga.,1,1,0.0027175813094074378,0.9970706969902192,0.00021172170037344652
' Happy birthday to my main niggah right here &1041240;&1043358;&1043359;&1043323;&1041681;&1041636;&1041629; We been at it for a minute same dreams of bein rich and we... [URL],1,1,0.00024524427006622235,0.9996446375414656,0.00011011818846822039
"[USER] ok, I'll sink to your level... you're a special kind of bitch aren't you? [USER]",1,1,0.0001664949243796891,0.9997687931324097,6.471194321058373e-05
"I'd shut the fuck up or I'll just be wide and batter any boy you ever go out with haha. Im a cunt, so wit? You cani do shit to stop me... :)",1,1,0.010153238720918731,0.9897261518382597,0.00012060944082153038
Ok so not all the shows on Cartoon Network are complete trash. Stevm Universe is awwwwwesomeeeeee,2,2,4.624983484226278e-05,0.00010499092164043263,0.9998487592435173
[USER] Alright pussy.,1,1,0.00024187787388524554,0.9996812998334603,7.68222926545701e-05
Look at you lying ass bitches couldn't finish school stripping on ya mind ass bitches,1,1,0.0005288086613844349,0.9993739048304441,9.728650817151584e-05
Some Douche cubs redneck cubs fan freaked out asking if bites..... No you bloody BERK!!! He's like the&8230; [URL],2,1,0.031826061607830615,0.9679247362588773,0.0002492021332920354
Dude said 1:30 bitch I took a whole nap before my 5:30 midterms,1,1,0.00010546030708299123,0.9998060422885433,8.849740437359153e-05
Damn bitch gotta bootay,1,1,0.00015292006757667813,0.9997836919923859,6.338794003747296e-05
Punk bitch.,1,1,0.0006538659188593904,0.9992239730234393,0.00012216105770139566
Why is my mother bothering me about the trash? It's my day off leave me alone and stop nagging,2,2,0.00016450449374281058,0.000439345324470054,0.9993961501817871
[USER] mfka what ok bitch we going to see. Your a funny mother fucker,1,1,0.0008973241628408478,0.9989946761994153,0.00010799963774381192
RT [USER]: Only real bitches suck dick,1,1,0.00022174851452732712,0.9996642524229976,0.00011399906247494735
It's definitely a bitch everything in life is ruled by money. Such a moral heartbreak.,1,1,3.2099131736887626e-05,0.9998516783605808,0.0001162225076823315
[USER] pussy!!!!!,1,1,4.882141841194348e-05,0.9998756138706131,7.55647109748835e-05
[USER] belle bitch?,1,1,7.82398537786839e-05,0.9998573201612084,6.44399850128032e-05
"shutup fag &8220;[USER]: on some real shit , females love a real nigga like me !&8221;",1,1,0.0011699838247876382,0.9987700144818762,6.000169333604591e-05
I hate that wee boy wae the squinty eyes in the game of thrones. Suchaprick hopehegetskilled,2,2,0.00014489461203241085,0.0004619186428669984,0.9993931867451006
[USER] trash,2,2,0.00041780309723532527,0.0009495736023687864,0.9986326233003959
"[USER] Those niggers disgust me. They should have dealt with 100 years ago, we wouldn't be having these problems now.",0,0,0.9994399753105695,0.00031238991214912294,0.0002476347772814386
y'all moms was hoes with no morals so i ain't surprised,1,1,0.00012123152618098541,0.9996880995840576,0.00019066888976143192
Yeen never seen a fat nigga on a molly bitch imma hurt somethin,1,1,0.0013988930625156012,0.9985051074008846,9.599953659971601e-05
u a stupid hoe,1,1,0.0007537181980742877,0.999139744485114,0.00010653731681160768
[USER] He looks like a fag and his time line is boring Zzzzzz,0,0,0.9177534525678712,0.08178891616805802,0.0004576312640706607
New strategy to get bitches: Be Bruno Mars,1,1,9.802823697030903e-05,0.9998684426666845,3.352909634525143e-05
RT [USER]: Welcome to Dallas Nawfside Texas don't come with no hoe shit nigga this Texas you will get MURDERED,1,1,0.0013275313229290384,0.9985578517356826,0.00011461694138833881
