text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
RT [USER]: Should of been a cork sole RT [USER]: why is there no cork on the WTL XI?,2,2,0.00034873355449638663,0.002003583469490062,0.9976476829760136
"RT [USER]: It's paid for, only 30K miles, and the bitches ALWAYS have my money. &128181;&128181;&128109;&128563; [URL]",1,1,0.00046779531695736537,0.9993714519041875,0.0001607527788550764
"RT [USER]: Who's gassin these hoes, BP? &128564;",1,1,0.0006025297905965768,0.9992034514500725,0.00019401875933094695
quote this with your best racist comment i need them for this white bitch comin at my black side llab,1,1,0.04419235804651772,0.9553509024046658,0.00045673954881624777
"RT [USER]: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa",1,1,0.005355386260862725,0.9944995562814397,0.00014505745769762086
RT [USER]: If Kanye took Kim to McDonald&8217;s then ya hoes don&8217;t deserve $200 Dates [URL],1,1,0.0005162464835995569,0.9991745312173327,0.0003092222990676522
Wait a min you nigga bitch! Lol RT [USER]: FuckTheSteelers HTTR I don't give a damn if it (cont) [URL],1,1,0.004303757591624143,0.9955211831442348,0.0001750592641410867
RT [USER]: [USER] doggpound never left hip hop fans just turned into hoes. Literally ratchet broads that pretend to like baske&8230;,1,1,0.0005663518612783817,0.9991215529871627,0.0003120951515590293
&8220;[USER]: I get paid too chill.&8221; Share the wealth Lil nicca,2,1,0.04259799595631251,0.9505996280192152,0.006802376024472229
RT [USER]: tbt Halloween 2011 a spoopy hoe and her pimp daddy [URL],1,1,0.0012209475506483926,0.9985226773237701,0.00025637512558151376
"""[USER]: In D.C., we call them rollers, in Chiraq we call them thots."" All across America they have been known as a hoe.",1,1,0.001079169707048093,0.9973762136812941,0.0015446166116577494
RT [USER]: 11:11. I wish you would stop being a hoe.,1,1,0.0009492464050341292,0.9988291216245745,0.00022163197039141793
&128514;&128514; &8220;[USER]: SOMEBODY GONNA DIE &128557;&128557;&128557; RT [USER]: [USER] &128514; theres a bitch on NJT setting up a lean as we tweet&8221;,1,1,0.0004598858526978043,0.9993586586120505,0.00018145553525158458
"If you enjoy hunting for sport, then you're trash. If you hunt for food, you deserve to starve.",2,2,0.03236442761744456,0.021018355480211526,0.9466172169023439
"""Niggas always yelling ""Fuck bitches, Get money"" meanwhile they're broke and still want the bitches&8230;.""",1,1,0.009720791190816636,0.9901229292609441,0.00015627954823930638
RT [USER]: Bruh why am i always sooooooooooooooo tired but i never sleep i'm like a new species of retard no disrespect,1,1,0.010583685636093488,0.9876503699207005,0.001765944443205944
RT [USER]: lohanthony is such a little bitch he doesnt even like the girls and he gets followed i dedicate my life to them and i ge&8230;,1,1,0.0007004117565044254,0.9990938535140701,0.0002057347294255327
[USER] [USER] why would i need to call her and bitch/cunt to your face? Im talking to her not you dumbass,1,1,0.004275667825436387,0.9955940615458003,0.00013027062876330066
"RT [USER]: I hate seeing people with money spend it on stupid shit, you don't need 11 TVs &amp; a shark tank you twat",1,1,0.0011009769214764982,0.9987194625014681,0.00017956057705545794
[USER] please no more like that SNOB elissa. rich bitches suck!,1,1,0.20380482064268618,0.7948433191744931,0.0013518601828205912
When a hoe tryna get at you while ya girl is looking [URL],1,1,0.000722172081800467,0.9990497598294623,0.00022806808873707089
"RT [USER]: ""Why do you always wear black"" cause I&8217;m ready for your funeral bitch",1,1,0.004913522290255287,0.9948659846592696,0.0002204930504750822
Since you hoes wanna be childish &128514;&128514;&128514; [URL],1,1,0.00038101197779674657,0.9993816947230246,0.00023729329917867242
"Polite, yet militant. birds notfeeding stencil army typeface font ATeam [URL]",2,2,0.00039183684702346017,0.002761535774550988,0.9968466273784256
"RT [USER]: A hoe only cares about the now, the future is irrelevant.",1,1,0.0008516176325505811,0.9987884299457347,0.0003599524217146766
RT [USER]: Real niggas move in silence bitch niggas make a scene cuz they not really wit the violence,1,1,0.0016792356733699378,0.9981336619733157,0.00018710235331440914
[USER] whatchu gon do bout it bitch,1,1,0.0007249715380529703,0.9991000785450063,0.00017494991694076773
"[USER] lol Avila... It's simple, but I live in a pretty redneck area.. So it never gets pronounced correctly",1,2,0.004318094187348335,0.11504835132209423,0.8806335544905575
"Okay, so maybe not every in LosAngeles is evil. But I would 80% of the people I've encountered have been trash, another 10% barely human.",2,2,0.07339412030010986,0.07851957427295153,0.8480863054269386
[USER] do yourself a favor and ball that up and throw in the trash.,2,2,0.0003522664329325736,0.0018913517019852949,0.9977563818650822
It's no wonder my titanium ankle is killing me. Woo retarded 'winter' weather! texas weather [URL],1,1,0.009831094970508514,0.975679589504067,0.01448931552542454
Is there an additional charge for the pussy to listen to my personal problems?,1,1,0.0036165680108045557,0.9962307341293185,0.00015269785987695851
WATCH-Obama&8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria [URL] [URL],2,2,0.0005144296340366907,0.002582013739271377,0.996903556626692
"No police department that hires gypsies, half-breeds, and nigglets should be trusted.",0,0,0.9963495505460123,0.0024228188061231185,0.0012276306478646811
40 mins. Until that bitch drop,1,1,0.0004083555190262942,0.9994155161777534,0.00017612830322034698
Put your tits back in your shit bitch,1,1,0.16411408557373214,0.8351620725852636,0.0007238418410041189
&8220;[USER]: Lance Stevenson gone leave Indiana&8221; he trash anyway,2,2,0.001173555642626002,0.006537563252600033,0.9922888811047739
"RT [USER]: The thing about Houston and Austin gays is 99% are hoes, ain't no wholesome bitches",1,1,0.0013703568625890777,0.9984630198103682,0.00016662332704274043
[USER] bitch why did you not fav or retweet this,1,1,0.00036159412489134056,0.9994547543552698,0.0001836515198388249
Giants secondary lookin like trash,2,2,0.002547986432657448,0.012925047673486909,0.9845269658938556
If yer gonna continue to be a contrarian bitch... go die then. I've no time for such trifling!,0,0,0.7087470618628011,0.2903027602137936,0.0009501779234052199
"RT [USER]: ""[USER]: &8220;[USER]: Not looking for love, one day it'll find me. Until then.....&8221;Keep fuckin dese hoes&128540; yolo""&128553;&128514; I ain&8230;",1,1,0.0006159378224672801,0.9991538638026787,0.00023019837485404638
RT [USER]: Time for the comeback pussies. kisstherings,1,1,0.0008749534211412357,0.9989462220239995,0.0001788245548591809
[USER] fuck you niggah you gay. Lol,0,1,0.055857714186350466,0.9438704959342642,0.0002717898793852172
Early bird catches the worm &128076;,2,2,0.00022153367878306507,0.0018796881468573449,0.9978987781743596
&8220;[USER]: If Beyonce &amp; Kim Kardashian have no problem sucking their mans dick then you average looking broke bitches shouldn't neither&8221; &9994;,1,1,0.006195046285364333,0.9936540216864449,0.00015093202819080364
[USER] These new nigga hipster hypebeasts love all these faggot ass bright colors and Nike keeps giving them what they want smh,0,0,0.9792593412001978,0.020212137778328088,0.0005285210214742056
"RT [USER]: A street nigga don't love nobody if you ain't his day one (bitch, nigga)",1,1,0.014586383811559623,0.9852078588773775,0.00020575731106291115
RT [USER]: Give me conversation..they think u giving em pussy &128557;&128514;&128557;&128514;&128557;&128514; ahhhhh YOU TRIED IT. [URL],1,1,0.0006433028359889812,0.9990524886152925,0.0003042085487184122
IU 8 straight nation college soccer champions! Wow! hoosiernation hoosiers &9917;&127942;,2,2,0.00022877034973581208,0.0012166347772182755,0.9985545948730459
' Beat the pussy up till its red like rosters and after I fuck I get to moovin like the hoovas &1040784;&9996;&65039; .,1,1,0.0007553091619521299,0.9990758642575404,0.0001688265805075007
[USER] would help for some others can't handle uppers and cripples them plus if moderation isn't taken into consideration it'll be bad,2,2,0.0014283403655534204,0.010440627602755635,0.9881310320316911
RT [USER]: Thanks for ignoring me faggots. I'm locked outside [USER] [USER],1,1,0.17303635056022945,0.8260913126784243,0.0008723367613463947
RT [USER]: [USER] corny ass hoes always got my name in they mouth.,1,1,0.0009623422618940952,0.9988374849614564,0.00020017277664943173
"""I'm feelin like Malcolm in the middle, these bitches surround me they can't miss em""",1,1,0.0006991503690652792,0.9990461636422961,0.00025468598863862815
Niccas be gassing hoes they never gone pop .. Smh ... Prolly never gone meet her! WastedEnergy,1,1,0.0005315570200898839,0.9991482008874729,0.0003202420924370072
First of all you my type of bitch,1,1,0.0006610601178437741,0.9992139329491713,0.00012500693298486722
RT [USER]: Gone kill me bitch nigga don't be a girl about &128076;,1,1,0.005178770721512828,0.9946767339357399,0.00014449534274725394
&8220;[USER]: [USER] mo bitch the special Ed Darlene from backatown &128514;&128514;&8221;&128128; GN,1,2,0.0019624973064902265,0.1317067454745721,0.8663307572189376
"Fire, bitch. [URL]",1,1,0.002002333065884812,0.9976296842685716,0.00036798266554356046
[USER] i don't FW that nigga he pussy,1,1,0.007619297973485163,0.9922076129425388,0.00017308908397595764
"RT [USER]: ""You're such a bitch"" Me: [URL]",1,1,0.0011568091844780712,0.9986889582386288,0.00015423257689307893
Looks like the next douche bag teabagger to be crowned governor is some ghoul named Ducey (rhymes with douchy) azgov azvotes Tcot gop,1,1,0.10402621372503708,0.6435200873397294,0.2524536989352334
[USER] hahahaha youza fuck wigger,0,1,0.035909613735988145,0.9634613909113571,0.0006289953526547651
RT [USER]: Or the &8220;I was sleep&8221; curve.. Really bitch ? U slept from 1am to 11pm huh.. Smh,1,1,0.0003362174318353171,0.9994318833129504,0.0002318992552142565
"[USER] you real quiet son, made Charlie is shit and steelers too? Loser.",1,1,0.014818741820343642,0.9701578223175165,0.015023435862139781
[USER] [USER] absolutely retarded article [URL],1,1,0.004611703819202809,0.9890304829218524,0.0063578132589447766
Enjoy 50% off [USER] DC tickets with our code and check us out at booth 640! Vegan brownies samples &amp; more! [URL],2,2,0.00025786240721271454,0.0012800259943686401,0.9984621115984187
"Out of day care, I'm taking a kitty nap on you hosers.",2,2,0.006827089856379209,0.011439167594813658,0.9817337425488071
I hopes dis don't come as a severe shock to use but I'm colored,2,2,0.0008904421423922096,0.008155927852043249,0.9909536300055646
"Stop Smokin' Bathsalt, Charlie Brown! rejectedpeanutsspecials",2,2,0.01714761550237943,0.009365664949230284,0.9734867195483903
Throwing fire crackers at cars? That shit is funny as fuck ! &128514;&128514;&128514;,1,1,0.0063874765378058845,0.9927325366320061,0.0008799868301879648
RT [USER]: ugly people: taken &128143; nerds: taken &128143; hoes: taken &128143; everybody: taken &128143; me: &128694;,1,1,0.000566730981372887,0.9988512705872492,0.0005819984313779331
I've got a birds eye view of all the secrets you keep.,2,2,0.000795486608691485,0.0010369699686720193,0.9981675434226365
RT [USER]: [USER] [USER] [USER] [USER] [USER] So glad Charlie agrees with Carol and CNN that assaulting girls is OK&8230;,2,2,0.04393703229489698,0.016665551405997736,0.9393974162991053
[USER] bitch what?,1,1,0.0004578409271526749,0.9992953221379379,0.0002468369349094844
RT [USER]: Mother of Manchester 'terror twins' who went to Syria to become Jihadi brides snatched by ISIS ... [URL] v&8230;,2,2,0.0013172235480082902,0.005752141939133924,0.9929306345128578
RT [USER]: Today something is dope. Tomorrow that same thing is trash. Next month it is irrelevant. Next year it's classic.,2,2,0.000512858986589242,0.021731654627306442,0.9777554863861044
Shoulda put retard mikey on AHS freakshow,1,1,0.008308834611179717,0.9909980701564268,0.0006930952323932838
Break shit fuck the law....grrrr...fuck that shit...punch that bitch!,1,1,0.0012679148312511263,0.9985614206202088,0.00017066454854022147
"i find it funny when fags write ""looking for bf"" on a grindr ap. LOL thats a fucking ap dumbass.",0,1,0.01176930415783931,0.9879189280798981,0.000311767762262612
"""[USER]: they BAN dat pussy for life &amp; he gotta pay 2.5 millon dollar fine""",1,1,0.0009284701960384583,0.9989014089909424,0.00017012081301906725
RT [USER]: Son. Lmao. RT [USER]: I&8217;m gonna Cry every time RT [USER]: No bitches [URL],1,1,0.0005890428332593686,0.9992144978906217,0.00019645927611886563
"RT [USER]: No mom. Im not ""dramatic /immature"" i just have fucking mental problems and youre a bitch and a cunt.",0,1,0.002595717833753402,0.9972866677321152,0.00011761443413143604
RT [USER]: Word. And it don't make u a hoe RT [USER]: It's okay to have sex on first date long as the feeling is mutual,2,1,0.0007390225760249882,0.9988562149989949,0.00040476242497999366
pussy put his ass to sleep,1,1,0.026315423654777743,0.9734397395607993,0.00024483678442297684
Almost quit today they had me fucked up.. False promises to get me to work harder that's some hoe shit.,1,1,0.0005651015696601371,0.9992091114959485,0.00022578693439136933
RT [USER]: So City Lights is a Charlie Chaplin movie by [USER] [URL] via [USER],2,2,0.00020351262238242385,0.0019206435149763657,0.9978758438626413
"' From Freshman Year to Senior year , this really my niggah started being brothers 4 years ago TODAY . It's crazy... [URL]",1,1,0.0024719550723143018,0.9972544082076639,0.00027363672002170204
It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,2,1,0.2765507145825187,0.6960549080899392,0.02739437732754202
"RT [USER]: I want attention yet she's on twitter talking about getting somebodies dick wet tonight and what her tongue does, deez hoes g&8230;",1,1,0.0008913391631280435,0.9988715276763857,0.00023713316048628701
[USER] fight me 1 on 1 ur choice of game faggot see what happens,0,1,0.07533472215034254,0.9238262969843856,0.0008389808652718868
[USER] where you been at nigglet? I ain't seen you in a while.,1,1,0.0645728933281397,0.9326669765359611,0.002760130135899139
Lil bitch with enough ass &amp;&amp; a future &128525;&128536;,1,1,0.0005131580976796893,0.9993533198796397,0.00013352202268064375
If her mom was/is a hoe then she's most likely a hoe too. Where do you think she learned it from?,1,1,0.04594919687774084,0.9530610113019252,0.0009897918203339176
WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' [URL] [URL],2,2,0.01820856242892588,0.02108561477719506,0.9607058227938791
&8220;[USER]: Having 0 bitches really the wave&8221;shaq you got all the hoes,1,1,0.0005139474960891494,0.999312171847998,0.00017388065591272998
[USER] and we all fell asleep [USER],2,2,0.0008162010252057208,0.004533196116417266,0.994650602858377
RT [USER]: [USER] trash cans are always demanding new music from the gawd Tyga,2,2,0.009741556693901686,0.0431011102868733,0.947157333019225
[USER] [USER] wow I can put slit trophies against u in those,2,2,0.18706240343648053,0.04865949171743502,0.7642781048460844
Porch monkey 4 Life,0,2,0.012121973842093644,0.22909715770683842,0.7587808684510678
Somebody tell these pussy niggas I got em,1,1,0.04623206407235807,0.9535020967640941,0.0002658391635477056
I swear females think they know me.... bitch you don't know my intentions you just think you do,1,1,0.001346385507248367,0.9985250608909305,0.0001285536018211349
looks like my highlight of the night will be getting Lewis and having a quick fag outside work shite,1,1,0.002577722659001085,0.9969925578635519,0.00042971947744707283
"""[USER]: Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes, oreos too.",1,1,0.003479744240971188,0.9963727165285721,0.00014753923045670735
Me. RT [USER]: coolin with all my hoes [URL],1,1,0.0005008773929354539,0.9992105689337466,0.0002885536733178989
RT [USER]: I would rather fuck a fat chick than allow a nigger into my house.,0,0,0.9943151516673658,0.00517272698030119,0.0005121213523329671
RT [USER]: That hoe is live though,1,1,0.0004892728250892736,0.999233716221891,0.0002770109530198456
Night niggers,1,0,0.9912660859591227,0.007374454646133973,0.0013594593947433046
[USER] nigger lol thts offensive .....lol and my xmas was iite had a couple of drinks so i was fine ninja xmas ...lol,1,1,0.06016812838902044,0.9375886808729458,0.002243190738033757
RT [USER]: Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&8230;,0,1,0.0005110254047082851,0.9989427264729464,0.0005462481223453831
I wouldn't fuk a lot of u bitches .. RealTalk,1,1,0.0006171718905904701,0.9992175276201248,0.0001653004892848512
"That nigga gucci always hits that hoe when he puts ""Rick James"" in a song, giving our nigga rick a shoutout RIPRICK RICKJAMESBITCH",1,1,0.01200560385906518,0.9877920576261785,0.00020233851475641584
Current emotion-Broke ass bitch,1,1,0.0008956450564791067,0.998971401266875,0.00013295367664591912
I just caught this fat bitch slippin taking a selfie,1,1,0.0007658028420157716,0.9990347477159913,0.00019944944199304688
"She has zebra tights in her take home bag, me and my mom are just &128525;",2,2,0.0004637518099584681,0.00166261305428567,0.9978736351357559
Whipped [URL],2,2,0.0015538467266207952,0.026840498289351773,0.9716056549840274
RT [USER]: [USER] you little stupid ass bitch i aint fucking with you,1,1,0.0016322629236252444,0.998246343377899,0.00012139369847587417
RT [USER]: Fuck your bitch make her call me Papi &128586;&128527;,1,1,0.0017404368703938069,0.9981501389931655,0.00010942413644073436
Broke bitches be like oh he Got MONN-NEYYY,1,1,0.0007489898056311589,0.9990860791130133,0.00016493108135552843
"[USER] Yeah! Me too. My people, the women, laff at the set apart men... they love the real niggas or niggers.",0,1,0.4373968744986827,0.5603662255164875,0.002236899984829726
"[USER] in that picture yes, I haven't had an updated pic added the angel wing is colored now too, and thanks represents what I am ;)",2,2,0.0003086420053110838,0.003520698709224834,0.9961706592854641
"RT [USER]: BushCo used to publicly trash ex-officials who wrote books - Snow, O'Neill, etc. Bet we won't hear PBO trashing Gates... morning&8230;",2,2,0.00028693233999376225,0.003717588682399772,0.9959954789776064
"Another major development in the Jihadi circles: Al Maqdisi, hardcore jihadi theorist asks specifically for relief &amp; aid workers&8217; release",2,2,0.00029490975700828786,0.002323777611532072,0.9973813126314597
[USER] lmao cunt,1,1,0.0017685901519615852,0.9980696355525993,0.00016177429543905324
RT [USER]: Niggas develop superpowers when it comes to getting some pussy [URL],1,1,0.0031950336043297333,0.9966109813384159,0.00019398505725442162
RT [USER]: It's a bird...It's a plane...It's SuperManu NBASuperHeroes,2,2,0.00023992439554021018,0.001013889634669296,0.9987461859697905
RT [USER]: Least I ain't broke bitch!,1,1,0.0005346432911180355,0.9993345159409615,0.00013084076792061402
"I mean. I guess I start using this again, since faggot Facebook blocked me for saying mean things to lady gaga",1,0,0.6751379646758908,0.3241680636599365,0.0006939716641726316
It's my mans [USER] birthday!!! All the big booty bitches show him some love &128514;&8230; [URL],1,1,0.0004348778542561331,0.9993452927746405,0.00021982937110346328
"[USER] I like them dark, light, Carmel, white, red, tan, yellow, blue, purple, green. It doesnt matter what color they are",2,2,0.006884119861994416,0.004408216954609175,0.9887076631833964
[USER] hoe ass nigga lmao,1,1,0.010593269290707629,0.9891307029603547,0.00027602774893757253
[USER] smh iont understand it but fuck it more hoes for me &128527;&128514;,1,1,0.0005055962279974708,0.9992692163379867,0.0002251874340158433
RT [USER]: &8220;[USER]: I swear to god Whitney is a Regina George. &128128; [URL] wow im a bitch &128123;,1,1,0.0007931999245511419,0.999029160230137,0.0001776398453118057
[USER] tounge punching smelly turtle pussy,1,1,0.006643404918883627,0.9931020692047517,0.00025452587636457414
Oh you one of those stuck up bitches &128514;,1,1,0.0007607585922736154,0.9990956811541637,0.00014356025356264117
"[USER] [USER] it's that puff pass it porn up on the tablet, run up to bitch with assless chaps swearing that I'm catholic",1,1,0.0015645523404527318,0.9981590322711822,0.0002764153883651132
RT [USER]: [USER] [USER] [USER] had to help my Gma move bitch!,1,1,0.00046688596358639427,0.9991162595206726,0.0004168545157411044
"""[USER]: These newly gay bitches don't kno how shit works""",1,1,0.007692447137542993,0.9921674419379334,0.00014011092452359067
Josh you're a hoe &128514;&128514;&128514;&128557;&128557;&128557;,1,1,0.0005959549457798188,0.9991614034340515,0.0002426416201687322
[USER] that ugly ass picture and thanks bitch,1,1,0.0008809795769350524,0.9989863665786931,0.00013265384437192082
RT [USER]: Don't eat pussy until she show you the Vagfax,1,1,0.0013411998416255286,0.998484557595673,0.00017424256270160224
"They wouldn't let me use my old picture cause my hair was flawless&128129;. The woman at the front desk said I wouldn't have to retake, hatin' hoes",1,1,0.0007647076900761467,0.9987503280367263,0.0004849642731975209
Wait. What? RT [USER]: Y&8217;all ever put ur finger in the lil hole in the back of the pussy? just me? Cool.,1,1,0.0008972631360593657,0.9988085968539386,0.00029414001000206854
[USER] the giants are trash...their time is over.,2,2,0.0014293490250524058,0.0023261901777348807,0.9962444607972127
What you saying hoe?,1,1,0.00125900643017012,0.998436379161465,0.0003046144083647847
Niccas been deerin me err weekend but I bet I hit dat A dolo dis weekend if niccas playin &9996;&65039;,1,1,0.0008687929341448949,0.9979520405912576,0.0011791664745974973
they say you going too hard just rest ya eyes &amp; I'm just like why? bitch I ain't never seen Ben Franklin sleep,1,1,0.00024357948527550747,0.9993527712925965,0.00040364922212804454
[USER] pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,1,1,0.003409376446193351,0.996350089791218,0.0002405337625885419
Iowa is full of white trash,0,0,0.9926940610262425,0.005515879374631372,0.0017900595991261863
bad ass local bitches,1,1,0.0016778160857883952,0.9981072056933952,0.00021497822081655065
RT [USER]: Lost my erection and found it in your girlfriends pussy,1,1,0.0020171259958351017,0.9977768302575357,0.00020604374662918918
neva been a bitch nigga you don't want them problems bro!!,1,1,0.00543912622344847,0.9943534196280149,0.0002074541485365016
[USER] sockin bitches in they mouf,1,1,0.0005858884094778339,0.9992388365744117,0.00017527501611057651
Bruised ankle is a bitch,1,1,0.0003963501805387791,0.99905138210743,0.000552267712031223
RT [USER]: I haven't had sex in forever ... A bitch could send me a &128536; emoji and I'd catch my nut,1,1,0.0006744612267223091,0.9991751392107804,0.00015039956249722855
"RT [USER]: Raven Symone's hair be like, ""I'm not colored, I'm American."" [URL]",2,2,0.0027283248427271674,0.00404470046462987,0.993226974692643
Why is [USER] such a bitch? I mean who gets mild salsa? His father should be ashamed...,1,1,0.0016335496904197752,0.997967234051785,0.00039921625779520015
"RT [USER]: Finally! Warner Bros. making superhero films starring a woman, person of color and actor who identifies as ""queer"" [URL]",2,2,0.03191304718601433,0.09297572658773842,0.8751112262262473
&8220;[USER]: [USER] DONT Say Shit Else ! Just Stfu !&8221;bitch we can do a lot more off this Twitter shit you can come see me,1,1,0.0019179098928516266,0.9979693265525806,0.0001127635545677532
RT [USER]: I can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin 2 himse&8230;,1,1,0.016259641367615443,0.9831334110700555,0.0006069475623291636
RT [USER]: You're not the father ! What every Mexican/nigger loves to hear.,0,0,0.991408381469743,0.007289812358553217,0.0013018061717037532
All my old hoes gone love my video,1,1,0.0003820381704565003,0.9993438113197697,0.0002741505097738189
All I wanted was 100 million dollars and a bad bitch. But now I want 200 and a m&233;nage in my palace,1,1,0.00044978965509251195,0.9992514853776062,0.0002987249673012663
Or I'm vibing and they ask to see the aux cord knowing they bout to play some trash &128530;,2,2,0.0006899194642572414,0.19161883775027702,0.8076912427854657
&8220;[USER]: &8220;[USER]: Ya niggas play to fuck my niggas play for keeps&128526;&8221;&8252;&65039;&128514;&128526;&8221;these bitches can't fuck wit me &128553;&128553;,1,1,0.002102169362807472,0.9977507803592495,0.00014705027794311104
RT [USER]: Humpday hoe.,1,1,0.0006822440237341416,0.9989141557801965,0.00040360019606951826
"RT [USER]: &8220;[USER]: "" all my hoes stay mad at me i keep em hot guess they got a fever ""&8221;&128514;",1,1,0.00042641553284414915,0.9993600547605322,0.00021352970662351356
"""Girls that I dated, its okay I ain't mad yo, unless you stabbed me in the heart, no love hoe""",1,1,0.0006948962436561901,0.9990767696265634,0.00022833412978049927
AskDems Aren't you embarrassed that Charlie Rangel remains in your caucus?,2,2,0.0012097507516507905,0.003080460422387577,0.9957097888259616
Can't trust these bitches. And these niggas either.,1,0,0.7928839075727608,0.20635575349479415,0.0007603389324450418
RT [USER]: When a bitch asks to eat your ass. [URL],1,1,0.0009701533722193922,0.9989152806938497,0.00011456593393084633
That hate shit dont mean nothing bitch im feeling myself [URL],1,1,0.0007820297970765788,0.9990730841647306,0.00014488603819292383
"I wept when ThurmanMunson died, and I weep 35 years later. Captain Yankees",2,2,0.0005360171463096114,0.0009480361923140215,0.9985159466613763
[USER] happy birthday queer,0,0,0.9138780100264818,0.05383214924429213,0.0322898407292259
lol @ that tweet zebra.,2,2,0.005252448448842836,0.12860723884598765,0.8661403127051694
The bengals have been trash for like 5 weeks it seems,2,2,0.0003817351878324443,0.005375584786477562,0.9942426800256899
"RT [USER]: wiz khalifas's song ""black and yellow"" is a beautiful song about a bruised banana",2,2,0.00040613744341874236,0.007112292964806376,0.9924815695917748
Lol ike Turner [URL],2,2,0.002117785472392387,0.047149714459066884,0.9507325000685407
School ghetto as fuck [URL],1,1,0.0009437779166951524,0.998617978627145,0.0004382434561599047
RT [USER]: How I feel playing flappy bird [URL],2,2,0.0002032181876761214,0.0032876356317209964,0.9965091461806029
Raised Round real niccas no decoy,1,1,0.0010281019289223687,0.9983502511307819,0.0006216469402957013
"RT [USER]: No teabaggers, 9/11 is not about Benghazi, it's about those planes and those towers. Stop watching Fox News.",2,2,0.0016057943217148273,0.002334292160888035,0.9960599135173972
I loved her as much and as long as I could ma niggah .,1,1,0.0021047721284892054,0.9976085105899706,0.0002867172815402387
"RT [USER]: girls, don't let a guy treat you like a yellow starburst u are a pink starburst",2,2,0.001774016057871736,0.004702531053351478,0.9935234528887767
I don't love these bitches OR these hoes; fuck they thought? I love my MONEY!,1,1,0.0007467157222459343,0.9991223042766746,0.00013098000107938078
"A wise man once said ""Damn I hate a bitch that like to argue nd shit""",1,1,0.001053451540643774,0.9987680586936826,0.0001784897656735557
RT [USER]: Random hoe: So I heard.. Me: [URL],1,1,0.0003384340176287782,0.9991590744803354,0.0005024915020356357
"RT [USER]: &8220;[USER]: ""I hate that hoe already"" &128514;&128128; [URL] &128514;&128514;&128514; this shit cracks me up!",0,1,0.0007965076009475439,0.9990023809638874,0.00020111143516511528
Denzie boutta be takin erry body bitch now!,1,1,0.0011324239454652437,0.998693850224097,0.00017372583043778273
RT [USER]: ISIS Supporters in America: The Jihadis Next Door [URL] [USER] [USER] [URL],2,2,0.001232688213800761,0.003826526153295853,0.9949407856329033
"It's Mrs. G, bitches. That's Mrs. GROHL if I don't know you. wineprobz",1,1,0.0007804792422435265,0.9989949311513713,0.00022458960638530395
[USER] right in the pussy,1,1,0.0009374085051621786,0.9988687488670118,0.00019384262782610437
Niggahs watch who you fucking just to hate on your bitches,1,1,0.09569632861463942,0.90398593605093,0.0003177353344307181
Hoes gone be hoes but thats none my business !!,1,1,0.0010023691283447005,0.9987437016855379,0.00025392918611738985
&128175; RT [USER]: Loyal pussy .,1,1,0.001110826305309466,0.9987051204469823,0.0001840532477080262
"Like , hoes ain't gone be satisfied until some more bodies come up missing in Hattiesburg .. Let me be the FIRST to tell you!!!",1,1,0.0006178968508676439,0.9991513362879528,0.00023076686117948553
"Amennn!!!!! ""[USER]: If your girlfriend doesn't like that bitch, you don't talk to that bitch""",1,1,0.0010646877890070098,0.9988338214776394,0.00010149073335357816
[USER] I know I was playing that hoe start on the 20 tho,1,1,0.00038021655581772784,0.9991069618336232,0.000512821610559105
&8220;[USER]: Been watching madea plays every night &128514;&8221;singing ass bitches,1,1,0.000820716449309876,0.9990161758945207,0.00016310765616948142
"RT [USER]: Same hoes running back tellin you shit about me be the same hoes trynna fuck you, same niggas tellin u shit be the mayne&8230;",1,1,0.001422459454044329,0.9984000161188614,0.00017752442709420842
[USER] only a ratchet bitch would,1,1,0.0005736174042748049,0.999292783078555,0.0001335995171702066
I take full pride in the ass my momma has so blessed me with. Now hers is just ridiculous on all levels. Her yellow ass got back for years,1,1,0.0017869237169885197,0.995712621151466,0.0025004551315454663
I'm seeing more &amp; more niggers migrating further up liberty rd... smh,0,0,0.9941083662397866,0.004849480203496842,0.0010421535567165091
Long yellow.,2,2,0.0012762008876174857,0.0022366368563191265,0.9964871622560634
"From the archives: [USER]&8217;s My Favorite Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 [URL]",2,2,0.0002984927682566441,0.0017771065289993904,0.9979244007027439
RT [USER]: [USER] [USER] Honey pot Harf is the state dept version of pussy Paltrow,1,1,0.0007149205795822119,0.9987190038919296,0.0005660755284883614
"okay bitch listen up this is important ,,,,,,,, ((ur eyebrows should not be a centimeter apart)) !!!!",1,1,0.0004814396228868243,0.9988273987921286,0.0006911615849847032
