text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"Dudes proudly volunteer to be baby daddy 2,3,4 and 5.Whether they'll be a father or not all over some pussy property.",1,1,0.011909862,0.98655474,0.0015353517
"Nigga, this bitch is scaring me. Pass me the blunt &128514;&128514;",1,1,0.42519093,0.57342404,0.0013850498
"Whenever I see a pic captioned ""Soft ghetto"" I log off for 25 minutes",2,2,0.019702895,0.3071065,0.6731906
Looking forward to NCAA and NBA basketball &127936; in the states soon iubb hoosiers pacers PacerNation and of course breadsticks.,2,2,0.0010224313,0.0042880764,0.99468946
"Everywhere you look, all you see is hillbilly deluxe... Big timin in a small town. smalltownproblems neversaiditwasabadthing brooksndunn",2,2,0.017232751,0.06405521,0.918712
i wouldnt for michaelangelo RT [USER]: YAAAAAAASSS!!! RT [USER]: These hoes out of control [URL],1,1,0.006229944,0.99239045,0.0013796102
"RT [USER]: Tommy Voeckler keeps the yellow, Andy Schleck does the break of the tour, and Contador is broken. Incredible day for tdf",2,2,0.00087589276,0.0016371135,0.99748695
Dream job for a pedophile dressing up like mickey mouse and hugging kids all day,1,0,0.8314924,0.06300902,0.10549857
Cleveland is the best team for manziel honestly the OC can use the offense he had with the redskins &amp; the browns D is nice wit a def HC,2,2,0.002356892,0.008104966,0.9895382
The hoes be rated E !,1,1,0.0060023367,0.9917231,0.002274533
RT [USER]: [(launches sack;s of burning medical waste into the side of someones house for having a bird feeder on their porch)] Fucking Bird&8230;,1,2,0.03409885,0.4593593,0.5065418
&8220;[USER]: fat chance you'll ever catch me drinking a beer&8221; same bitches,1,1,0.0056998706,0.99316156,0.001138581
&128077;RT [USER]: One'a y'all b!tches gon end up dead over a screen shot thinkn that sh!t funny...ain't too many niccas gon laugh at that b!,1,1,0.103784114,0.86834186,0.027874045
"[USER] Allah can KISS MY ASS! And yes, MUHAMMED was a bitch! Just like OSAMA BINLADEN!",1,1,0.20000197,0.79788893,0.002109044
[USER] [USER] [USER] but yo scary ass don't want to see me tho stfu talking am u know where I be at pussy boy,1,1,0.055993535,0.9428875,0.0011189865
"[USER] please tell those fuming cops that they are a bunch of coward little bitches, and should not be allowed near weapons. Thanks.",1,0,0.75597775,0.24295905,0.0010632165
RT [USER]: Democrats to push income inequality as top issue of 2014 [URL] Charlie Baker (R) veers further left all in w D&8230;,2,2,0.0025073455,0.006108631,0.991384
RT [USER]: It's the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair 5sos shirts that you've made o&8230;,2,2,0.0063790977,0.01072965,0.9828912
"My head too big for snapbacks&128553;&128532; &128557;&128557;&128557;, I like beanies better anyway&128076;",2,2,0.027082358,0.09980973,0.87310785
fuck twitter i aint getting on this bitch no more &9996;&65039;&128545;&128299;,1,1,0.009747112,0.9893662,0.0008867077
Upstate hoes love down south niggas and down south females love upstate niggas,1,1,0.08052556,0.9175568,0.0019176825
"RT [USER]: Kevin Gates said ""real niggas eat booty, real niggas please they bitches, ION GET TIEDDD"" &128514;&128564;&128564;&128564;&128567;&128567;&128567;&128567;&128567;&128567;",1,1,0.013596812,0.98533696,0.0010662138
"I'll be a bitch if I have to. I don't like to be, but f*ck with me and it'll happen.",1,1,0.059766646,0.93913656,0.0010968687
[USER] when you get famous I'm buyin yo art so me and my bitch can have dat shit all in da crib,1,1,0.012163547,0.9865557,0.0012808064
where da ratchet hoes at?,1,1,0.032693148,0.965979,0.0013277923
[USER] r u that ugly that ur avi is a bitch,1,1,0.03122582,0.9677977,0.0009765389
[USER] bitch im sick .,1,1,0.004652749,0.9939978,0.0013494443
only like bitches ran for homecoming but like 20 running for prom,1,1,0.004857609,0.99352515,0.0016172323
Fat bitches need love too I'll fuck em &128175;&128175;,1,1,0.01672332,0.9822703,0.0010063277
RT [USER]: [USER] [USER] [USER] [USER] [USER] start crying and stalking him faggot. I want to laff,0,1,0.323421,0.67435455,0.002224431
RT [USER]: [USER] you about to get all the hoes now lol,1,1,0.004688122,0.9938711,0.0014407919
"I want one ae yous to start something with me tbh, but yous are aw pussy shame",1,1,0.0111034345,0.9871474,0.0017491949
"lmaoooo RT [USER]: Everything on BET is trash. RT [USER]: B-Rad RT [USER]: White Mike was on BET, he can't be trash",2,2,0.24269946,0.07876308,0.6785375
i dont think women should wear flesh tone colored pants... lol,2,0,0.7637813,0.14931653,0.086902164
"one time for the real niggas , two times for the bad bitches .",1,1,0.07254943,0.9264686,0.0009819528
"Let me see them titties bitch, ice cream.",1,1,0.012390905,0.98623616,0.0013729072
"RT [USER]: Kim K a hoe, because she fucked 4 dudes we see on TV? Some of you hoes have fucked 40 dudes that don't even got a TV ...",1,1,0.009706787,0.98931783,0.00097534526
"Sorry hoes, but L.O.V.E. does not stand for Legs. Open. Very. Easy",1,1,0.0068408092,0.99009514,0.0030640257
"RT [USER]: bitch you love every team but the US lol RT""[USER]: This is the game I've been waiting for! I sincerely LOVE both of these&8230;",1,1,0.0079999035,0.9897149,0.0022852109
This world needs a build a bitch workshop,1,1,0.004706565,0.9933581,0.0019353515
me loving a hoe is ah No No,1,1,0.008350899,0.98966074,0.0019883513
[USER] [USER] the minute those red n yellow for rent signs go up the reg. ppl start selling n move,2,2,0.019201187,0.0931786,0.8876203
"RT [USER]: [USER] Wow, and we thought we were the only ones with a luxurious interior OreoLove StufOfLegend",2,2,0.0055303765,0.0063712485,0.9880983
Y'all dumb bitches out here FUCKING UP,1,1,0.012893549,0.9862357,0.0008707297
RT [USER]: bitch built like squid ward after he ate all the Krabby Patties RT [USER]: [USER] DONT RETIRE &128553; I love you. h&8230;,1,1,0.009113769,0.98961407,0.0012722374
tbt when i took my likkle monkey jimmys [URL],2,2,0.005987787,0.028668534,0.9653437
""" So hoes that smoke are losers ? "" yea ... go on IG",1,1,0.008012237,0.9905438,0.0014439559
"RT [USER]: Hi, can I buy you a margarita? Sure! So, I like the way your barstool shows off your clam.",1,2,0.021236265,0.025412882,0.9533508
[USER] you gonna be 33 years old with no bitches watch...lol,1,1,0.0037122036,0.9948879,0.00139992
"Dear God, forgive us for a moral slope of values. Shacking is just a pretty word for perpetual fornication. Let's... [URL]",2,2,0.04863089,0.093662485,0.8577066
[USER] [USER] Hey...hoe di doe...dat is funny if its da girl,1,1,0.008333532,0.9876845,0.003981923
RT [USER]: I'm too pretty for this &128526;&128129;&128133; . Yall lil bitches can have the petty shit &128080;&128169;&128128; .,1,1,0.009629443,0.9894735,0.0008970921
RT [USER]: A loyal girl really truly does come with a smart mouth and arguments. Only a hoe will let you do as you please cause she&8230;,1,1,0.004338731,0.99144125,0.004220061
"RT: Thank you, Captain. It'll never be the same. [USER] Jeter2 [URL]",2,2,0.004162635,0.0027839888,0.9930534
&amp; this bitch ask me why my jeans sag cuz they tryna hold my bandz up &128176;,1,1,0.0064571435,0.99170905,0.001833865
These bitches smell like fish &128557;,1,1,0.006218378,0.9922793,0.0015022838
Get on your shit hoe.,1,1,0.02728358,0.97171223,0.001004137
[USER] [USER] point that sasquatch bitch out,1,1,0.01966513,0.9792597,0.0010752074
"It's a Bob Schieffer holiday now, he's proud and smitten that he's the ""good white guy,"" hicks be damned! Everything is 1965. Everything.",1,0,0.98735577,0.0033642524,0.009279976
We know you fat hoes are not big boned your jus fat af !,1,1,0.017855402,0.9808014,0.0013432219
Lying bitch [URL],1,1,0.012263654,0.9866273,0.0011091197
"RT [USER]: ""so many hoes, it should be an ethnicity""",1,1,0.008920834,0.9898039,0.0012752526
"[USER] you fat Irish fucking cunt, I honestly hope you choke to death in a pool of your own Jameson induced vomit",1,0,0.89367515,0.10506299,0.0012618148
Sorry fo da rant. It make me mad and ashamed to be colored. I wish I be white so y'all would like me,0,0,0.8998048,0.047600836,0.052594453
"Let niggas hate, bitches loving it.",1,1,0.09235346,0.9063962,0.0012503383
If you jump someone you're a bitch,1,1,0.008665205,0.9900497,0.0012851194
"i was never mean to you after we broke up ,you keep making me seem like an ass. i never went off to party and fuck bitches",1,1,0.014685119,0.9843597,0.0009552043
I already done been exposed on Facebook by some hoe,1,1,0.006759651,0.9919727,0.0012676825
RT [USER]: Twitter was fye when niggas used to go in on Trending Topics&8230;now its just recycled tweets and hoes screaming they want loy&8230;,1,1,0.021818845,0.9767904,0.001390665
RT [USER]: Irrelevant people talk so much shit like who the fuck are you bitch,1,1,0.010358095,0.98855513,0.001086761
Going up to the view point and seeing star child..... What the monkey,2,2,0.01751013,0.10061008,0.8818798
RT [USER]: Who wants to chill on campus w me &amp; throw bibles at bitches taking the walk of shame&10067;&10068;,0,1,0.023727993,0.97504956,0.001222371
Y u a bitch doe?,1,1,0.023649784,0.9753559,0.0009943459
RT [USER]: I rather see wifey happy then see a hoe naked common sense niggas treat hoes Better then the one that loves them and been the&8230;,1,1,0.013970284,0.98462766,0.0014020542
That's a legal tackle faggot RT [USER]: Seriously? [URL],1,0,0.641534,0.3552441,0.0032219766
[USER] thank you jackass zebras,2,1,0.13685705,0.8016804,0.0614626
[USER] &128514;&128514;&128514;&128514;&128514; i can not wait to see this fucking cunt. Her ass is mine.&128548;&128548;&128548;&128548;,1,1,0.056815803,0.9422388,0.00094535516
[USER] don't let idiots that can't even spell retarded get you down.,1,1,0.45312518,0.48968765,0.057187255
&128543; &8220;[USER]: So the new wave is bitches wearing mini shovels on their hand&8221;,1,1,0.009588325,0.9891027,0.0013089286
hit that bitch with a reality check. bitches love reality checks.,1,1,0.009228817,0.98973095,0.0010402201
&8220;[USER]: Realist bitch to ever step foot on a soccer field [URL] every team has a bitch like this,1,1,0.019362215,0.9798006,0.0008371784
All these break ups gon be a crazy hoe free agency this summer DOYOURGOOGLES,1,1,0.005188496,0.99312687,0.0016846659
RT [USER]: I am so jealous of bitches who can squirt &128530;,1,1,0.0072109858,0.9912389,0.0015501503
[USER] drink pussy juice nigga,1,1,0.031132326,0.96744865,0.0014190708
RT [USER]: This bitch just blew my high &128564; and I was high off all of these drugs &128138;,1,1,0.009508223,0.9891271,0.0013646808
"[USER] and how is that what I'm suppose to go for the team who beat us, that's retarded",1,1,0.27086395,0.6842443,0.044891786
"I woke up and she was already pregnant, fuck dat bitch &128514;",1,1,0.01050517,0.988473,0.0010218687
My slap a bitch sense is coming &128530;,1,1,0.005181116,0.9932296,0.001589196
RT [USER]: Ross pulling hoes [USER] [USER] [USER] [URL],1,1,0.0047776755,0.9934871,0.0017351931
I remember laying on a hospital bed after being shot ranting about how coconut shrimp was trash.,2,2,0.0018588704,0.008835969,0.98930514
You got wild bitches tellin you liessss,1,1,0.00468638,0.99389654,0.0014170569
flappy bird makes me want to smash my fuckin screen,1,1,0.03627409,0.9290999,0.03462603
Niggahs actin like they pimps but they pay the bitch &128514;&128514;&128514;&128514;&9995;,1,1,0.023959214,0.97503835,0.0010023661
That's a mighty big bitch in the Saran Wrap dress lol.,1,1,0.008142871,0.9905268,0.0013303126
It the principle of the matter bitch! &128581;,1,1,0.0032732019,0.9945088,0.0022179934
RT [USER]: If ur 20+ and still need ur parent's permission to do stuff ur a little bitch growup,1,1,0.0074188313,0.9912787,0.0013023869
"RT [USER]: Lemme make sure I got this right. As good as the pussy is, I'm supposed to pull OUT when I bust? Nigga please.",1,1,0.027243536,0.9715915,0.0011650132
"[USER] [USER] I dont have any problems with zak, but you seem like a faggot [URL]",0,0,0.65527236,0.3410281,0.0036995655
RT [USER]: This bitch arguing with my dad [URL],1,1,0.005919711,0.99214023,0.0019401241
I'll be damned if a nigga wife a hood hoe..,1,1,0.032625325,0.96594405,0.0014305867
Coke and white bitches.,1,1,0.1733705,0.8253554,0.0012740567
[USER] lets just say hellen keller makes better brownies,2,2,0.003111983,0.0037876891,0.9931003
leaving no hope for these hoes.,1,1,0.009159937,0.98958266,0.0012573982
RT [USER]: im chill as fuck but ill still turn up on ur bitch ass,1,1,0.045277268,0.95382094,0.0009017771
"[USER] - see, that's why ya ass never need to go out. tryna go ape shit.&128514;",1,1,0.027640816,0.97087795,0.00148126
Nigga hungry then a bitch too,1,1,0.046903957,0.9516493,0.0014467123
Up and let the heat pop bitch,1,1,0.008287401,0.9902142,0.0014983198
"Nigga fuck up. Ain't none of that shit Goin down with yo niggas RT [USER]: You niggas think you feeling &128056;, bitch? My niggas &128058; you",1,1,0.107815534,0.8908953,0.0012891176
niggas ain't playin a gram of defense man George need to tell these bitch ass niggas man up,0,1,0.26773444,0.73073673,0.00152878
&128095;&128095;&128095;&128095; got ur bitch tip toeing on my marble floors.......,1,1,0.008565176,0.9904427,0.0009921173
[USER] bro you know I can't not comment on stupid shit like that..bitch Instagram a heart attack on a plate,1,1,0.0059473678,0.9922007,0.0018520004
"RT [USER]: If she doesn't know what ""dab"" means...Fuck that bitch [URL]",1,1,0.025468554,0.97368324,0.0008482348
"Don't fw sloppy hoes, You might catch somethin..",1,1,0.010913961,0.98769766,0.0013884169
[USER] Them aint the bitches im talkin bout &58386;&58386;&58386; aint no jungle fever over there LOL,1,1,0.006325767,0.9923166,0.0013576235
RT [USER]: Congressional Hopeful Richard Tisei stops in at Baker's Swampscott Rally. But still no Charlie. wcvb [URL],2,2,0.0011849069,0.0031662495,0.9956488
RT [USER]: Bitches gone do wat bitches do...300,1,1,0.004794558,0.9939322,0.0012732648
[USER] bitch I texted you,1,1,0.0056186635,0.9931838,0.001197609
[USER] he liked that hoe,1,1,0.010037802,0.9887743,0.0011878599
"[USER] But no joke I will say NO IT IS NOT an Oleander and wife will say Son of a bitch.. Ron, yes the hell it is get out your book",1,1,0.0069135237,0.9915187,0.0015677626
RT [USER]: Original bad bitch [URL],1,1,0.006096351,0.99222964,0.0016739931
"RT [USER]: &8220;[USER]: That's fucked up when a bitch you fw , down talk you.. Then with hoes they claim they don't fw &128080; funny.&8221;&8252;&65039;&8252;&65039;&8230;",1,1,0.005855451,0.99305665,0.0010878198
"RT [USER]: Whatchu know bout livin in the ghetto, eating cottage cheese 3 times a day. Lil salt Lil peppa lil A1, Lil barbeeequeee [USER]&8230;",1,2,0.0137711745,0.11388929,0.8723394
I been to mushroom mountain Once or twice but who's countin' But nothin compares To these blue &amp; yellow purple pills&128156; [URL],2,2,0.004213148,0.037580416,0.9582065
RT [USER]: how ugly bitches take selfies &128557; [URL],1,1,0.0145350415,0.98357177,0.0018931972
My whole goal is to fuck someone bitch and cause turmoil in a happy relationship &128523;,1,1,0.0040730126,0.9944734,0.001453618
RT [USER]: If we date&128143;&10084;&65039; Get rid of ya Ex's &128694;&128694;&128694;&128694;&128694;&128694; I'll get rid of my hoes &128131;&128131;&128131;&128131;&128131;&128131;&128131; We don't need NO interference &128525;&128145;&128107;&128141;&128141;&128149;&128175;,1,1,0.004676878,0.9938153,0.0015078081
Finna get 86'd cause bitches in coming at me wrong,1,1,0.01087717,0.98818785,0.0009349748
RT [USER]: I want to take the time tonight to acknowledge all of the ex hoes,1,1,0.0049451594,0.9933954,0.0016594431
"I figured that if hoes wanna play games, fuck em and leave em :)",1,1,0.013043997,0.98573864,0.0012174284
"Wow, Charlie Strong is cleaning house. Might be upwards of 10 released before he is done. [USER]",2,2,0.002197212,0.004945482,0.99285734
[USER] let's hang out nigger,1,0,0.78865534,0.20752986,0.00381483
RT [USER]: So y'all just gone look past the fact that this bitch sucking a dick cause her edges laid? I swear hate you bitches &128530; [URL],1,1,0.0115220975,0.9876204,0.0008575138
Todays Spy Ops ( A country guy with big feet. I lv to lick his soles n hv soles on my cock ) [URL],1,1,0.010493866,0.96920884,0.020297283
&8220;[USER]: Lover [URL] old bitch &128514;,1,1,0.0053545064,0.99330163,0.0013438548
RT [USER]: &8220;[USER]: smh [URL] hoes like this are fucking it up for actual loyal girls smh.,1,1,0.008166656,0.9905048,0.0013285885
"Your pussy hole must be small ""[USER]: the adjustment phase? RT [USER] Tf is ""gentle intercourse"" ....""",1,1,0.0053422097,0.99050504,0.004152743
I'm sick and TIRED of faggot cages trying to see how long before Moses kills a Royal.................. WorldSeries barrybonds jokes,1,1,0.31096268,0.6766173,0.012420027
There's a lot of big booty bitches at pharr gym &128563;&128584;&127825;,1,1,0.00884065,0.9901876,0.0009717632
Shoot out wit yo niccas you da type to throw da Pistol &128588;,1,1,0.032760534,0.9297057,0.037533812
"[USER] word. Do any of ur decisions include anchor, feather, infinity sign, bird?",2,2,0.0010615159,0.0038517318,0.9950867
lmfao what? RT [USER]: If your back is dry when you get out the shower you're a hoe!,1,1,0.008836044,0.98903114,0.002132765
"RedSox, focus on the Orioles that knocked you out last year, and not your hatred of the Yankees for um-teen years! LOL!",2,2,0.002742407,0.003032729,0.99422485
RT [USER]: Females think dating a pussy is cute now? [URL],1,1,0.029664176,0.96773976,0.0025960358
Ain't no love in the ghetto &128148;,2,2,0.034764368,0.0840807,0.8811549
&8220;[USER]: that new 1d song diana is well written well done boyzzzzzz&8221; bow down bitch,1,1,0.006255193,0.99249095,0.0012538068
[USER] don't say shit like that lil nig .. Or I'll give you a &127812; stamp,1,1,0.36669955,0.6266774,0.0066230414
"[USER] ""rate my hoe"" [USER]",1,1,0.005633712,0.99263316,0.0017331255
Lil Kim really made herself trash smh &128148;,2,2,0.08384858,0.18857704,0.72757435
Protect your bitch at all costs,1,1,0.015845263,0.9829044,0.0012503635
see I peeped it &amp; pussy is power,1,1,0.0053719725,0.9912594,0.003368683
[USER] Slutty ass dykes,1,0,0.6299596,0.3683011,0.0017392852
[USER] This look more like your little baby son of a bitch. [URL],1,1,0.009286525,0.98955566,0.0011577337
You say you classy and sadity I say bitch you a tease,1,1,0.0080413055,0.9908602,0.0010984371
"RT [USER]: ""pussy""&128514;&128557;&128557; [URL]",1,1,0.008722757,0.9893444,0.0019328193
"Mr President &amp; homeland security, please ignore any foreign threats and focus your sole attention on our police force ACAB LANDOFTHEFREE",2,2,0.33529764,0.008854591,0.6558478
All I wants is to represent da life o da colored man.,2,0,0.545712,0.04349544,0.41079256
Fuck nigguh Trynna talk it out. Wtf we Finna talk about?,1,1,0.41868144,0.5794141,0.0019043916
[USER] All the thirsty hoes. Lol,1,1,0.0068586697,0.9918139,0.0013274004
[USER] finger my pussy slowly with circular motion,1,1,0.006471236,0.9913652,0.002163586
Hate dat hoe,1,1,0.023060314,0.97548544,0.0014543043
&8220;[USER]: &8220;[USER]: Iont got no type&8221;bad bitches is the only thing that I like &128111;&128131;&128131;&8221;aye I'm just living life,1,1,0.0077226018,0.9911413,0.0011360921
God you're a faggot if you dont think superman is the best superhero,1,0,0.93789333,0.060877115,0.0012294906
RT [USER]: I don't know a bitch in the world that claim they too busy for a nigga they really fuck with.,1,1,0.020521695,0.9785604,0.00091791095
"""oh ya these hoes think they cute in skin tight cat suits assuming that they bodies to boomin to dispute""",1,1,0.0068820044,0.9912209,0.0018971023
RT [USER]: Spit da same game to hoes like da same clothes money bring power so we like a bankroll [USER],1,1,0.0036382787,0.9937138,0.0026478558
RT [USER]: I love black shoes cause I can match them with anything but I also need some colored shoes,2,2,0.039989207,0.0132446475,0.9467662
Surrender of Divinity - Conquerors of the Apocalypse: [URL] via [USER] &gt;Oriental Black Metal Hell!!,2,2,0.07083672,0.04857668,0.8805866
"[USER] feel same way about New England Patriots &amp; New York Yankees. But unlike u, I've worked in Boston &amp; NYC. Texas prison is upgrade",2,2,0.011877888,0.006879099,0.98124295
"Porcha grandma really like a nig for real, I should have tried to hollar fo real",1,1,0.13399132,0.8588215,0.0071871597
[USER] Obispo ho. We'll do it big,2,2,0.012143179,0.05295919,0.9348976
New test makes your poop neon colored if you have colon cancer &8594; [URL],2,2,0.006853908,0.04645042,0.9466957
This nigga on the train treating his bitch over the phone lmao,1,1,0.053965148,0.9450463,0.0009885696
Niggas with bitch tendencies..,1,1,0.08440657,0.9143824,0.0012110865
You got hoes really out there titty twerkin &128584;&128584;&128584; [URL],1,1,0.008634611,0.9892865,0.0020789697
hold on bitch im about to pray then after that imma grab the bible,1,1,0.011230042,0.9870955,0.0016744118
[USER] I was RT 100 steal that bitch,1,1,0.0056113983,0.9930755,0.0013131411
[USER] [USER] [USER] what she means is shes a fat bitch,1,1,0.018224567,0.9809202,0.0008552642
Black bitches don't be kickin up in our school. Bitches still comin wit durags still on they head nd shit.,0,1,0.030826125,0.96805257,0.0011213863
Have they seen Planet of the Apes &8220;[USER]: Brazil has the highest number of monkey species of any nation in the world with 116.&8221;,2,2,0.022466458,0.03172477,0.94580877
Why am I being such a bitch today? lol,1,1,0.010436452,0.9880596,0.0015039945
"Y'all hoes don't need a valentine , Y'all need Jesus",1,1,0.026379878,0.9722892,0.0013308952
"""[USER]: If Richnow doesn't show up with hella tinder hoes Im not his friend anymore"" chill I brought like like 8 prople",1,1,0.0044223615,0.9937256,0.0018521062
Lol.. shut up! RT [USER]: [USER] lmao early bird gets the worm,2,2,0.0033927553,0.016328262,0.98027897
Only in my hick town can you walk into a national sports bar and get Busch light in a can. SMH,2,2,0.12231549,0.42908204,0.44860244
[USER] WASP EGGS,2,2,0.0026772418,0.01066379,0.98665893
Dats y I don't argue wit Dese bitches lol,1,1,0.0063371323,0.99220943,0.0014534747
RT [USER]: Check out JOY and PAIN my nicca [USER] mme1636 blackkingz [URL],1,2,0.108098134,0.27113956,0.6207623
Early bird gets the worm! &128027;&128036;,2,2,0.0018227723,0.0044222097,0.993755
[USER] bruhhh I'm joking... Don't pop trunk on me I'm just a bitch ass niiiieeegggaaa,1,1,0.01777462,0.98107624,0.0011491561
RT [USER]: Message to the homies...dont blow a good girl. Having hoes is childish...in the end they do nothing for you either.,1,1,0.0069474545,0.9910415,0.0020111152
I am such a daddy's girl it's crazy I will drop a bitch in a second over my dad bro.,1,1,0.010747695,0.9881781,0.0010742397
"""[USER]: [USER] naw it's my old tape. new cover . my upcoming mixtape is KingOfTheHill"" Yeah I'm waiting on that hoe Mayne!",1,1,0.0041257846,0.9934052,0.002468952
"my girlfriend, I kid you not, eats bacon without dipping it into the tub of creamy butter I've laid out. I'm like ""what are you, a bird?""",2,2,0.0076077757,0.030543447,0.96184874
&9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &9733; 718-622-0221 - 24 [URL],2,2,0.0027969426,0.002648794,0.9945543
chris brown said these hoes wasnt loyal smh &128514;,1,1,0.0046449644,0.993792,0.0015631045
Any pussy I had I can get again!,1,1,0.008746409,0.98975253,0.0015010171
bats are cool as hell because they're basically half tiny fox half leather bird.,2,2,0.004040422,0.007694553,0.98826504
"RT [USER]: [USER] because he was a cunt, Brandon. Don't be a cunt.",1,1,0.024039023,0.97422665,0.001734345
[USER] stick to the court hoe,1,1,0.005534073,0.9926323,0.0018335463
Sweet MiLF in white lingerie has her hose ripped and her pussy&160;pounded [URL],1,1,0.010083765,0.98772997,0.002186271
RT [USER]: JerrySpringer on RAW ...... The white trash side of me is applauding [USER],1,1,0.41960695,0.45660535,0.1237877
RT [USER]: gotta keep these hoes on point [URL],1,1,0.005099518,0.9933106,0.0015899463
This is fucking retarded,1,1,0.1585958,0.83666253,0.0047416505
Someone needs to get this boring Nike fag off the stage.,1,0,0.9707765,0.02762836,0.0015951324
[USER] It's not till later hoe! Unless your having a sleepover...Awk,1,1,0.004184433,0.99286824,0.0029473004
"RT [USER]: &128514; what gerry sends me, that damn jig a boo&128514;&128529; [URL]",1,1,0.015388786,0.97996545,0.004645826
"&8220;[USER]: ""[USER]: Bored as hell."" Shoulda answered my phone calls bitch&8221; i rather be bored.",1,1,0.008753072,0.9900877,0.0011592525
RT [USER]: [USER] theyre afraid of being a bitch in person,1,1,0.007814845,0.990794,0.001391173
I don't need no savin' I need to get fucking high and get some pussy.,1,1,0.012295259,0.9865693,0.0011354876
All you ofay got left is da Oscars. Better Enjoy dat before us colored folk get dat too!,1,0,0.645617,0.026854018,0.327529
"wrongfilmquotes ..everytime I come in the kitchen you in the kitchen, in the goddamn refrigerator. Eatin up all the pussy",1,1,0.00818404,0.9905646,0.0012513368
Literally every man in my fam copped a bad white bitch as a wife. I ain't even boutta break da chain. Unless a latina comes around,0,1,0.04030427,0.95811313,0.0015825601
[USER] [USER] what do you mean nice try? I'm right nigga. You a faggot. If you wanna argue bout anything else continue,1,0,0.71292365,0.28486493,0.002211443
My teacher talm bout she would make every senior go to da army fa 2yrs &128530; bitch please meat ainnn doin uh damn thang,1,1,0.00640564,0.99214524,0.0014491068
"Likka downtown bitch at a secondline! RT [USER]: Man yeah that's ball game Teddy Bridgewater gettin in , we hit 0-3",1,1,0.005248111,0.99132884,0.0034230144
Some niggas save hoes,0,1,0.045069925,0.95346045,0.001469654
ain't trusting no bitch or no nigga... hoe or no sucka,1,1,0.01671288,0.9819208,0.0013663486
Yankees 6-0. Nine straight hits. Price... Not your night.,2,2,0.0091664605,0.09557133,0.8952621
Why tf are girls still virgins ????????? We only got 2 months to live bitch you better throw that ass back,1,1,0.02161237,0.9773004,0.0010872124
Until next time rednecks &128521; I'll see you again &128525;&127482;&127480; @ Rednecks With Paychecks [URL],1,2,0.34312811,0.1807245,0.47614735
N%a hit the butta slide at the end of that bitch &128514;,1,1,0.004300309,0.9942555,0.0014442765
"and now every time me and my friend talk, no matter the subject, her nips haunt us. it's as if one nip was introducing itself to the other.",2,2,0.03648077,0.42767256,0.5358467
RT [USER]: &8220;[USER]: &8220;[USER]: Nobody cares about KIRK Bosley no&8221;I care bout my cousin hoe&8221; [URL],1,1,0.005726288,0.9920557,0.0022180132
RT [USER]: This assholes mother should have shoved a coat hanger up her pussy &amp; gouged him to death when he was a harmless fetus [URL],1,1,0.16615288,0.83196646,0.001880644
"[USER] Ja zo denkt ieder wel 't zijne over zaken he. &amp; je mag mij noemen hoe je wilt, ben namelijk erg voor vrijheid van meningsuiting.",1,2,0.035722014,0.09203364,0.87224436
we all went through so much shit together . I miss them bitches,1,1,0.011972265,0.98671305,0.0013146728
It makes me sad knowing this queers won't be down the street anymore. [USER] [USER] SadTweet,1,0,0.9557628,0.02519654,0.019040631
[USER] couldn't help it man. niggas pussy for robbing a chick and shootin her.,1,1,0.08454126,0.9141942,0.0012644638
[USER] bitch I don't want yo fat ass following me hoe,1,1,0.015248513,0.98396087,0.0007906064
"SMH Maybe they don't wanna be actual whores. RT [USER]: ""If you have wet pussy, you shouldn't have a dry purse""",1,1,0.009111924,0.9891561,0.0017319527
RT [USER]: &8220;[USER]: At this Hispanic church. Jesus please respond to her&128514;&128514; [URL] you a hoe for this,1,1,0.010519003,0.98699677,0.0024842725
RT [USER]: Sheryl crow be my mom,2,0,0.5273229,0.14895952,0.3237176
"Damn Karlie Redd, now all these hoes done seen your man junk",1,1,0.013977337,0.9849044,0.0011182822
Nothing good on TV and the [USER] are eating their balls 3 innings in. Great.,2,2,0.022744464,0.34419045,0.6330651
RT [USER]: Big booty bitches always win.,1,1,0.009702968,0.9890093,0.0012876884
RT [USER]: The 6 commandments of being a hoe [URL],1,1,0.007430914,0.9908392,0.001729872
so whatcha say hoe you know im the hoe,1,1,0.007085151,0.9915418,0.0013730314
"RT [USER]: Eat her pussy when she mad, sad, stressed, mad at you, or whatever shit just lay her down and eat her pussy up &128076;&128069;&128166;",1,1,0.008566564,0.99031794,0.0011155377
"The way a Klansman would say ""nigger slave"" is the way the [USER] says ""Conservative"". They [USER] literally sees conservatives as their slaves.",1,0,0.9909451,0.00628919,0.002765683
"RT [USER]: If Jeremy Lin dunked on Lebron in a Yankees cap, and then celebrated by Tebowing in front of Brett Favre, would ESPN exp ...",2,2,0.0013347169,0.0026914764,0.99597377
Lady next to me gon say her cooch is itching &amp; burning she thinks she got a uti. No bitch that's something else down there,1,1,0.0076420023,0.990533,0.0018249563
RT [USER]: Another movie that's gonna make you question your bitch &128530;&128514; [URL],1,1,0.0058161695,0.9930326,0.0011512223
"RT [USER]: Twitter is suspending the shit out of IS, multiple iterations of new regional accounts opening today and suspended within ho&8230;",1,2,0.019000154,0.45873445,0.5222654
