text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
&8220;[USER]: If Beyonce &amp; Kim Kardashian have no problem sucking their mans dick then you average looking broke bitches shouldn't neither&8221; &9994;,1,1,2.7916769295664316e-05,0.9999597423324911,1.234089821345362e-05
[USER] These new nigga hipster hypebeasts love all these faggot ass bright colors and Nike keeps giving them what they want smh,0,0,0.9981161346958569,0.001522972481118627,0.0003608928230244571
"RT [USER]: A street nigga don't love nobody if you ain't his day one (bitch, nigga)",1,1,8.240520624575524e-05,0.9999107543441714,6.840449582824816e-06
RT [USER]: Give me conversation..they think u giving em pussy &128557;&128514;&128557;&128514;&128557;&128514; ahhhhh YOU TRIED IT. [URL],1,1,1.860876235203185e-05,0.9999737911040933,7.600133554667468e-06
IU 8 straight nation college soccer champions! Wow! hoosiernation hoosiers &9917;&127942;,2,2,1.3675381388181807e-05,1.5995131883260472e-05,0.9999703294867286
' Beat the pussy up till its red like rosters and after I fuck I get to moovin like the hoovas &1040784;&9996;&65039; .,1,1,4.738163272954315e-05,0.9999474831351,5.135232170651538e-06
[USER] would help for some others can't handle uppers and cripples them plus if moderation isn't taken into consideration it'll be bad,2,2,8.867427907208709e-06,0.00010011592813043993,0.9998910166439624
RT [USER]: Thanks for ignoring me faggots. I'm locked outside [USER] [USER],1,1,5.2804804597725764e-05,0.999933733698363,1.3461497039073547e-05
RT [USER]: [USER] corny ass hoes always got my name in they mouth.,1,1,3.3156374569671564e-05,0.9999586573875987,8.186237831642192e-06
"""I'm feelin like Malcolm in the middle, these bitches surround me they can't miss em""",1,1,1.1586626736491505e-05,0.9999620683048969,2.634506836662538e-05
Niccas be gassing hoes they never gone pop .. Smh ... Prolly never gone meet her! WastedEnergy,1,1,5.731914854681961e-05,0.9999360580173352,6.622834118027235e-06
First of all you my type of bitch,1,1,2.2197335495560208e-05,0.9999581873711035,1.961529340097436e-05
RT [USER]: Gone kill me bitch nigga don't be a girl about &128076;,1,1,2.5925033046601446e-05,0.999968153791011,5.9211759423464495e-06
&8220;[USER]: [USER] mo bitch the special Ed Darlene from backatown &128514;&128514;&8221;&128128; GN,1,1,1.2249643477027854e-05,0.9999757580944844,1.19922620384522e-05
"Fire, bitch. [URL]",1,1,0.0001696742057816539,0.9998193907703884,1.0935023829968585e-05
[USER] i don't FW that nigga he pussy,1,1,0.0007797148087994791,0.9992091666378835,1.1118553317103538e-05
"RT [USER]: ""You're such a bitch"" Me: [URL]",1,1,4.394655981814737e-05,0.9999463509736688,9.702466513012643e-06
Looks like the next douche bag teabagger to be crowned governor is some ghoul named Ducey (rhymes with douchy) azgov azvotes Tcot gop,1,1,0.007035091742470177,0.9926677467593775,0.0002971614981521686
[USER] hahahaha youza fuck wigger,0,1,0.00025218364149894414,0.9997411781865375,6.6381719635873355e-06
RT [USER]: Or the &8220;I was sleep&8221; curve.. Really bitch ? U slept from 1am to 11pm huh.. Smh,1,1,8.418664483732365e-06,0.9999795943670133,1.198696850299785e-05
"[USER] you real quiet son, made Charlie is shit and steelers too? Loser.",1,1,2.7966675796944497e-05,0.9999615017786055,1.0531545597418657e-05
[USER] [USER] absolutely retarded article [URL],1,1,0.002868112535862078,0.9970360922303025,9.579523383525655e-05
Enjoy 50% off [USER] DC tickets with our code and check us out at booth 640! Vegan brownies samples &amp; more! [URL],2,2,6.7256765588022585e-06,1.853702053122824e-05,0.9999747373029099
"Out of day care, I'm taking a kitty nap on you hosers.",2,2,7.265968386393566e-06,2.9916007890866776e-05,0.9999628180237228
I hopes dis don't come as a severe shock to use but I'm colored,2,2,2.6330726856735503e-05,0.00012982475259770397,0.9998438445205455
"Stop Smokin' Bathsalt, Charlie Brown! rejectedpeanutsspecials",2,2,1.9527619453947113e-05,6.457137628066935e-05,0.9999159010042654
Throwing fire crackers at cars? That shit is funny as fuck ! &128514;&128514;&128514;,1,1,5.302328853736392e-05,0.9999305309839416,1.6445727521039783e-05
RT [USER]: ugly people: taken &128143; nerds: taken &128143; hoes: taken &128143; everybody: taken &128143; me: &128694;,1,1,1.837577017166713e-05,0.9999723453686403,9.278861188083556e-06
I've got a birds eye view of all the secrets you keep.,2,2,0.00011839093417433997,5.506030986855984e-06,0.9998761030348388
RT [USER]: [USER] [USER] [USER] [USER] [USER] So glad Charlie agrees with Carol and CNN that assaulting girls is OK&8230;,2,2,2.4156621682721575e-05,5.5889293571653776e-05,0.9999199540847457
[USER] bitch what?,1,1,4.245137158922729e-05,0.9999495857336911,7.962894719560645e-06
RT [USER]: Mother of Manchester 'terror twins' who went to Syria to become Jihadi brides snatched by ISIS ... [URL] v&8230;,2,2,7.2993953976097046e-06,6.14371173400908e-05,0.9999312634872622
RT [USER]: Today something is dope. Tomorrow that same thing is trash. Next month it is irrelevant. Next year it's classic.,2,2,5.06965640760877e-06,7.367510211953261e-05,0.9999212552414728
Shoulda put retard mikey on AHS freakshow,1,0,0.99903951513121,0.000769420096531173,0.0001910647722587638
Break shit fuck the law....grrrr...fuck that shit...punch that bitch!,1,1,6.71806096264149e-05,0.9999268280593235,5.991331049997435e-06
"i find it funny when fags write ""looking for bf"" on a grindr ap. LOL thats a fucking ap dumbass.",0,0,0.5126112041887123,0.4873314743164021,5.732149488535266e-05
"""[USER]: they BAN dat pussy for life &amp; he gotta pay 2.5 millon dollar fine""",1,1,2.610594043048737e-05,0.9999660342472103,7.85981235912901e-06
RT [USER]: Son. Lmao. RT [USER]: I&8217;m gonna Cry every time RT [USER]: No bitches [URL],1,1,1.3578128948372909e-05,0.9999776726263123,8.749244739448389e-06
"RT [USER]: No mom. Im not ""dramatic /immature"" i just have fucking mental problems and youre a bitch and a cunt.",0,1,4.2110671644393736e-05,0.99995198537807,5.90395028568976e-06
RT [USER]: Word. And it don't make u a hoe RT [USER]: It's okay to have sex on first date long as the feeling is mutual,2,1,2.640239207854833e-05,0.9999432365926968,3.0361015224698123e-05
pussy put his ass to sleep,1,1,4.923720898034882e-05,0.9999437613161133,7.001474906501427e-06
Almost quit today they had me fucked up.. False promises to get me to work harder that's some hoe shit.,1,1,1.8056942656604946e-05,0.999965675035851,1.6268021492332993e-05
RT [USER]: So City Lights is a Charlie Chaplin movie by [USER] [URL] via [USER],2,2,1.1721923881104126e-05,1.0084359752723976e-05,0.9999781937163662
"' From Freshman Year to Senior year , this really my niggah started being brothers 4 years ago TODAY . It's crazy... [URL]",1,1,6.92224542726756e-05,0.9999210948917822,9.682653945215786e-06
It be so good to not gotta woyke in da moanin. I da only colored dat woyke cuz colored folk be lazy and lives off da white guilt,2,2,0.0002669826672485366,0.016218935065603,0.9835140822671484
"RT [USER]: I want attention yet she's on twitter talking about getting somebodies dick wet tonight and what her tongue does, deez hoes g&8230;",1,1,7.625431788095515e-05,0.9999176769222855,6.068759833498339e-06
[USER] fight me 1 on 1 ur choice of game faggot see what happens,0,1,0.038267357106285114,0.9616822540504201,5.0388843294919835e-05
[USER] where you been at nigglet? I ain't seen you in a while.,1,1,0.0013112023591462828,0.998675243139948,1.355450090576051e-05
Lil bitch with enough ass &amp;&amp; a future &128525;&128536;,1,1,7.58495417914025e-05,0.9999187576742425,5.3927839660731565e-06
If her mom was/is a hoe then she's most likely a hoe too. Where do you think she learned it from?,1,1,3.434474610090635e-05,0.9995674438039557,0.00039821144994344344
WATCH: Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On 'Distribution Day' [URL] [URL],2,2,0.00012716356955865468,0.004231749537119094,0.9956410868933223
&8220;[USER]: Having 0 bitches really the wave&8221;shaq you got all the hoes,1,1,1.0844442145791325e-05,0.9999786766795187,1.0478878335608513e-05
[USER] and we all fell asleep [USER],2,2,1.108493417364161e-05,1.9414805617069532e-05,0.9999695002602094
RT [USER]: [USER] trash cans are always demanding new music from the gawd Tyga,2,1,4.248298454034452e-05,0.9952580026510297,0.004699514364429844
[USER] [USER] wow I can put slit trophies against u in those,2,2,2.088941423420331e-05,1.2242909921155066e-05,0.9999668676758448
Porch monkey 4 Life,0,2,5.987578272516391e-05,0.2110645300969365,0.7888755941203384
Somebody tell these pussy niggas I got em,1,1,8.031921257612236e-05,0.9999144710479068,5.209739517072619e-06
I swear females think they know me.... bitch you don't know my intentions you just think you do,1,1,3.42223256660504e-05,0.9999579882474674,7.789426866606618e-06
looks like my highlight of the night will be getting Lewis and having a quick fag outside work shite,1,1,0.0001071485996713193,0.9998846543789546,8.19702137422855e-06
"""[USER]: Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck"" ...weed over hoes, oreos too.",1,1,4.624661725347546e-05,0.9999482906516547,5.4627310918498955e-06
Me. RT [USER]: coolin with all my hoes [URL],1,1,7.273733904907404e-06,0.9999658417803191,2.688448577601238e-05
RT [USER]: I would rather fuck a fat chick than allow a nigger into my house.,0,0,0.9987259597675696,0.0010326324177049153,0.00024140781472562734
RT [USER]: That hoe is live though,1,1,4.703756180902803e-05,0.9999319392729176,2.102316527341234e-05
Night niggers,1,0,0.9986293129884711,0.0011141097413625894,0.0002565772701662698
[USER] nigger lol thts offensive .....lol and my xmas was iite had a couple of drinks so i was fine ninja xmas ...lol,1,1,9.903478299867599e-05,0.9998926198230638,8.345393937632768e-06
RT [USER]: Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&8230;,0,1,2.2490635656479103e-05,0.9999671414913147,1.0367873028734031e-05
I wouldn't fuk a lot of u bitches .. RealTalk,1,1,2.749495618486522e-05,0.9999658883753769,6.616668438078443e-06
"That nigga gucci always hits that hoe when he puts ""Rick James"" in a song, giving our nigga rick a shoutout RIPRICK RICKJAMESBITCH",1,1,0.00013676714626747184,0.9998330077219982,3.0225131734314693e-05
Current emotion-Broke ass bitch,1,1,1.3592887315946428e-05,0.9999757795174063,1.0627595277828612e-05
I just caught this fat bitch slippin taking a selfie,1,1,7.07889029958388e-06,0.9999710868318505,2.183427784991954e-05
"She has zebra tights in her take home bag, me and my mom are just &128525;",2,2,1.2173524416580318e-05,7.807600422515938e-06,0.9999800188751609
Whipped [URL],2,1,0.04177466038671571,0.7948354342538597,0.1633899053594247
RT [USER]: [USER] you little stupid ass bitch i aint fucking with you,1,1,4.61878930737381e-05,0.9999488523092397,4.959797686771213e-06
RT [USER]: Fuck your bitch make her call me Papi &128586;&128527;,1,1,0.00010055406745302147,0.9998939505385228,5.495394024250357e-06
Broke bitches be like oh he Got MONN-NEYYY,1,1,6.304038198977352e-05,0.9999296325527075,7.32706530276867e-06
"[USER] Yeah! Me too. My people, the women, laff at the set apart men... they love the real niggas or niggers.",0,1,0.00016239300361488033,0.999829069045271,8.537951114216235e-06
"[USER] in that picture yes, I haven't had an updated pic added the angel wing is colored now too, and thanks represents what I am ;)",2,2,7.2972879981644306e-06,1.1716070699852429e-05,0.999980986641302
"RT [USER]: BushCo used to publicly trash ex-officials who wrote books - Snow, O'Neill, etc. Bet we won't hear PBO trashing Gates... morning&8230;",2,2,1.3154704757401517e-05,6.646210572233009e-05,0.9999203831895201
"Another major development in the Jihadi circles: Al Maqdisi, hardcore jihadi theorist asks specifically for relief &amp; aid workers&8217; release",2,2,1.6714186645050333e-05,0.0009758446515555139,0.9990074411617994
[USER] lmao cunt,1,1,0.0005150375559895547,0.9994766864492761,8.275994734150728e-06
RT [USER]: Niggas develop superpowers when it comes to getting some pussy [URL],1,1,3.632359865327711e-05,0.9999390160924864,2.4660308860433388e-05
RT [USER]: It's a bird...It's a plane...It's SuperManu NBASuperHeroes,2,2,8.820141590064535e-06,1.0030600075953273e-05,0.999981149258334
RT [USER]: Least I ain't broke bitch!,1,1,4.774246646454065e-05,0.9999409963942536,1.1261139281943802e-05
"I mean. I guess I start using this again, since faggot Facebook blocked me for saying mean things to lady gaga",1,0,0.9933751822552763,0.006527321184903218,9.749655982051846e-05
It's my mans [USER] birthday!!! All the big booty bitches show him some love &128514;&8230; [URL],1,1,1.1924657579348327e-05,0.9999779397052525,1.0135637168125274e-05
"[USER] I like them dark, light, Carmel, white, red, tan, yellow, blue, purple, green. It doesnt matter what color they are",2,2,1.2205404875613727e-05,2.3537314498527147e-05,0.9999642572806259
[USER] hoe ass nigga lmao,1,1,0.002043649543328842,0.9979416218781414,1.4728578529768501e-05
[USER] smh iont understand it but fuck it more hoes for me &128527;&128514;,1,1,1.904968384471531e-05,0.9999743106022541,6.639713901250823e-06
RT [USER]: &8220;[USER]: I swear to god Whitney is a Regina George. &128128; [URL] wow im a bitch &128123;,1,1,2.70314401267352e-05,0.9999565184515731,1.6450108300212765e-05
[USER] tounge punching smelly turtle pussy,1,1,0.00021735174566369018,0.9997736682028074,8.98005152883159e-06
Oh you one of those stuck up bitches &128514;,1,1,8.710672263091237e-05,0.9999057631679318,7.130109437366648e-06
"[USER] [USER] it's that puff pass it porn up on the tablet, run up to bitch with assless chaps swearing that I'm catholic",1,1,5.495085229603546e-05,0.9999396477477399,5.401399963952857e-06
RT [USER]: [USER] [USER] [USER] had to help my Gma move bitch!,1,1,6.476966245651758e-06,0.9999790485861815,1.4474447572913834e-05
"""[USER]: These newly gay bitches don't kno how shit works""",1,1,4.724960661822057e-05,0.9999456899800766,7.060413305177567e-06
Josh you're a hoe &128514;&128514;&128514;&128557;&128557;&128557;,1,1,5.098227968024815e-05,0.9999401347910954,8.882929224282138e-06
[USER] that ugly ass picture and thanks bitch,1,1,1.232474789548563e-05,0.9999731467891086,1.4528462995952272e-05
RT [USER]: Don't eat pussy until she show you the Vagfax,1,1,9.109920824381877e-05,0.9999019304690855,6.970322670572454e-06
"They wouldn't let me use my old picture cause my hair was flawless&128129;. The woman at the front desk said I wouldn't have to retake, hatin' hoes",1,1,1.01446416628615e-05,0.9998229175595388,0.0001669377987984545
Wait. What? RT [USER]: Y&8217;all ever put ur finger in the lil hole in the back of the pussy? just me? Cool.,1,1,2.001690562550827e-05,0.9999729250868529,7.058007521538596e-06
[USER] the giants are trash...their time is over.,2,2,1.935867359343989e-05,0.0005197832148535103,0.999460858111553
What you saying hoe?,1,1,0.0004112735234588859,0.9995748294571176,1.3897019423498879e-05
Niccas been deerin me err weekend but I bet I hit dat A dolo dis weekend if niccas playin &9996;&65039;,1,1,0.0007153673485665534,0.9991896018856617,9.503076577169431e-05
they say you going too hard just rest ya eyes &amp; I'm just like why? bitch I ain't never seen Ben Franklin sleep,1,1,1.104329015545668e-05,0.999972032046836,1.6924663008586105e-05
[USER] pull my panties down with ur teeth and write the alphabet w ur tongue on my throbbing pussy,1,1,0.0006353428540710783,0.9993155158562098,4.914128971916381e-05
Iowa is full of white trash,0,0,0.9983203088785162,0.0012601718279926758,0.0004195192934911619
bad ass local bitches,1,1,0.00020796089509720172,0.9997856867033387,6.3524015639856094e-06
RT [USER]: Lost my erection and found it in your girlfriends pussy,1,1,7.15700407743715e-05,0.9999099195494678,1.8510409757661294e-05
neva been a bitch nigga you don't want them problems bro!!,1,1,0.00021973072080184132,0.9997747495402721,5.519738926066027e-06
[USER] sockin bitches in they mouf,1,1,1.0118828215052089e-05,0.9999701215624662,1.9759609318649327e-05
Bruised ankle is a bitch,1,1,1.0635976888023965e-05,0.9999554739311491,3.389009196288971e-05
RT [USER]: I haven't had sex in forever ... A bitch could send me a &128536; emoji and I'd catch my nut,1,1,1.6731838869957232e-05,0.9999512038873432,3.2064273786849545e-05
"RT [USER]: Raven Symone's hair be like, ""I'm not colored, I'm American."" [URL]",2,2,2.428144316936135e-05,0.001249682942709388,0.9987260356141212
Why is [USER] such a bitch? I mean who gets mild salsa? His father should be ashamed...,1,1,3.6711351910105583e-05,0.9999534437750426,9.844873047342292e-06
"RT [USER]: Finally! Warner Bros. making superhero films starring a woman, person of color and actor who identifies as ""queer"" [URL]",2,2,0.20534281096039644,0.13739191806859,0.6572652709710136
&8220;[USER]: [USER] DONT Say Shit Else ! Just Stfu !&8221;bitch we can do a lot more off this Twitter shit you can come see me,1,1,4.016589247990361e-05,0.9999531374220602,6.696685459845541e-06
RT [USER]: I can see moose rockin himself back n forth in a corner of n empty room with his faggot hair all in his face sayin 2 himse&8230;,1,1,0.00015905460098982583,0.9998049154822776,3.6029916732546615e-05
RT [USER]: You're not the father ! What every Mexican/nigger loves to hear.,0,0,0.9989110473458123,0.0008477558073063166,0.0002411968468814208
All my old hoes gone love my video,1,1,1.322134717553958e-05,0.9999517730014531,3.5005651371358016e-05
All I wanted was 100 million dollars and a bad bitch. But now I want 200 and a m&233;nage in my palace,1,1,1.3398454652282403e-05,0.9999727604157475,1.3841129600150981e-05
Or I'm vibing and they ask to see the aux cord knowing they bout to play some trash &128530;,2,2,7.156038045264389e-06,0.001978870279093861,0.9980139736828608
&8220;[USER]: &8220;[USER]: Ya niggas play to fuck my niggas play for keeps&128526;&8221;&8252;&65039;&128514;&128526;&8221;these bitches can't fuck wit me &128553;&128553;,1,1,2.88208620987511e-05,0.9999665476926702,4.63144523092109e-06
RT [USER]: Humpday hoe.,1,1,9.008759244402437e-05,0.9998971407854165,1.2771622139494603e-05
"RT [USER]: &8220;[USER]: "" all my hoes stay mad at me i keep em hot guess they got a fever ""&8221;&128514;",1,1,7.328070546553323e-06,0.999956437468467,3.623446098658998e-05
"""Girls that I dated, its okay I ain't mad yo, unless you stabbed me in the heart, no love hoe""",1,1,3.755719872669467e-05,0.9999559330768084,6.509724464886728e-06
AskDems Aren't you embarrassed that Charlie Rangel remains in your caucus?,2,2,1.227895828488386e-05,0.00025041906044597596,0.9997373019812692
Can't trust these bitches. And these niggas either.,1,1,5.138076581130681e-05,0.9999315483954692,1.7070838719428294e-05
RT [USER]: When a bitch asks to eat your ass. [URL],1,1,0.0002527781743632144,0.9997380600316434,9.161793993357232e-06
That hate shit dont mean nothing bitch im feeling myself [URL],1,1,2.547991118839618e-05,0.9999674154825223,7.104606289290285e-06
"I wept when ThurmanMunson died, and I weep 35 years later. Captain Yankees",2,2,6.1187083909253925e-06,2.293299243062366e-05,0.9999709482991784
[USER] happy birthday queer,0,0,0.9988019913616145,0.0007506714967793817,0.0004473371416061428
lol @ that tweet zebra.,2,2,2.2350759441440833e-05,1.4313919810147795e-05,0.9999633353207484
The bengals have been trash for like 5 weeks it seems,2,2,8.784076341993971e-06,6.774382641199205e-05,0.999923472097246
"RT [USER]: wiz khalifas's song ""black and yellow"" is a beautiful song about a bruised banana",2,2,8.717784378764961e-06,1.6722253700385536e-05,0.9999745599619209
Lol ike Turner [URL],2,1,3.930651233922661e-05,0.9998753444949272,8.534899273362214e-05
School ghetto as fuck [URL],1,1,1.4875596174330933e-05,0.9999716898928098,1.3434511015691878e-05
RT [USER]: How I feel playing flappy bird [URL],2,2,4.262066648929927e-06,1.1179645865031092e-05,0.999984558287486
Raised Round real niccas no decoy,1,1,7.557558887566211e-05,0.9999167028753262,7.721535798144646e-06
"RT [USER]: No teabaggers, 9/11 is not about Benghazi, it's about those planes and those towers. Stop watching Fox News.",2,2,3.0582052508315234e-05,5.259993657448713e-05,0.9999168180109173
I loved her as much and as long as I could ma niggah .,1,1,7.962675534789491e-05,0.99990748455313,1.2888691522048443e-05
"RT [USER]: girls, don't let a guy treat you like a yellow starburst u are a pink starburst",2,2,1.1167498674111094e-05,1.1384168705185404e-05,0.9999774483326207
I don't love these bitches OR these hoes; fuck they thought? I love my MONEY!,1,1,1.5400302277733245e-05,0.9999755762882763,9.02340944602522e-06
"A wise man once said ""Damn I hate a bitch that like to argue nd shit""",1,1,1.9412083310839526e-05,0.9999749119297294,5.675986959853328e-06
RT [USER]: Random hoe: So I heard.. Me: [URL],1,1,6.909725159898188e-05,0.9999065272323223,2.437551607861846e-05
"RT [USER]: &8220;[USER]: ""I hate that hoe already"" &128514;&128128; [URL] &128514;&128514;&128514; this shit cracks me up!",0,1,0.00011439159945110324,0.9998779297405387,7.678660010031545e-06
Denzie boutta be takin erry body bitch now!,1,1,4.118676849810053e-05,0.9999532227407342,5.590490767793282e-06
RT [USER]: ISIS Supporters in America: The Jihadis Next Door [URL] [USER] [USER] [URL],2,2,5.9153766019545844e-05,0.0003492879323242698,0.9995915583016562
"It's Mrs. G, bitches. That's Mrs. GROHL if I don't know you. wineprobz",1,1,1.7610088825473926e-05,0.9999727377355065,9.652175667890824e-06
[USER] right in the pussy,1,1,4.762360964073043e-05,0.9999450578926904,7.3184976687830065e-06
Niggahs watch who you fucking just to hate on your bitches,1,1,0.0003411076372273861,0.9996535428476411,5.349515131477696e-06
Hoes gone be hoes but thats none my business !!,1,1,0.0001451846136108984,0.9998077854975976,4.702988879148017e-05
&128175; RT [USER]: Loyal pussy .,1,1,3.209030717250324e-05,0.9999610706997011,6.838993126487716e-06
"Like , hoes ain't gone be satisfied until some more bodies come up missing in Hattiesburg .. Let me be the FIRST to tell you!!!",1,1,1.3599017442377156e-05,0.9999718470779895,1.4553904568119456e-05
"Amennn!!!!! ""[USER]: If your girlfriend doesn't like that bitch, you don't talk to that bitch""",1,1,1.3814592580195083e-05,0.9999726281499044,1.3557257515329106e-05
[USER] I know I was playing that hoe start on the 20 tho,1,1,1.6350600061872408e-05,0.9999708754333972,1.277396654094903e-05
&8220;[USER]: Been watching madea plays every night &128514;&8221;singing ass bitches,1,1,1.2199053275329499e-05,0.9999742909310207,1.3510015703853287e-05
"RT [USER]: Same hoes running back tellin you shit about me be the same hoes trynna fuck you, same niggas tellin u shit be the mayne&8230;",1,1,9.248850180632026e-05,0.999901329137128,6.182361065474477e-06
[USER] only a ratchet bitch would,1,1,3.6169360231071994e-05,0.9999571314490574,6.699190711640016e-06
I take full pride in the ass my momma has so blessed me with. Now hers is just ridiculous on all levels. Her yellow ass got back for years,1,1,8.666857046209846e-05,0.9999022497149873,1.1081714550714193e-05
I'm seeing more &amp; more niggers migrating further up liberty rd... smh,0,0,0.9989357354750347,0.0008379205721939776,0.00022634395277130076
Long yellow.,2,2,0.00027412479562057565,0.0005350153297444677,0.999190859874635
"From the archives: [USER]&8217;s My Favorite Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 [URL]",2,2,5.937849288307804e-06,1.4019050818156565e-05,0.9999800430998934
RT [USER]: [USER] [USER] Honey pot Harf is the state dept version of pussy Paltrow,1,1,2.003758977103498e-05,0.9999680628154094,1.1899594819466411e-05
"okay bitch listen up this is important ,,,,,,,, ((ur eyebrows should not be a centimeter apart)) !!!!",1,1,2.471372335517725e-05,0.9999665865841585,8.699692486432994e-06
RT [USER]: Charlie Strong took the longhorn logos off his players' helmets: They have to earn it back. &160;&160;&160;&160;&160;&160; [URL] Sport&8230;,2,2,1.1450474677108152e-05,1.2001934374056543e-05,0.9999765475909489
&8220;[USER]: [USER] [USER] me 3&8221; you don't even lift pussy,1,1,9.33375803675377e-06,0.9999633218674774,2.73443744858174e-05
[USER] [USER] letz getup deep dish vocal mix Nagasaki Hiroshima yellow asian flu ^n emoto ill egg god? [URL],2,2,5.632342755435097e-06,0.0001109606697170651,0.9998834069875274
Take off you fucking hoser!,1,0,0.9984086092083996,0.0013967662194724012,0.00019462457212801072
Chances make champions nicca ain't nothing stopping you!,1,1,1.001891037963973e-05,0.9998828453407114,0.00010713574890900139
If I had a dollar for every time someone called me Maggie I'd make it rain on all these hoes,1,1,9.984798259596085e-06,0.9999359458173027,5.406938443758809e-05
"RT [USER]: Oreos: First you twist it, then you- aw crap, it broke.",1,2,1.4588789547821484e-05,3.7139251666022045e-05,0.9999482719587862
[USER] you better feel the love... I don't even show these hoes love lol,1,1,1.2417221950782562e-05,0.9999752823430629,1.230043498633709e-05
"[USER] [USER] it's funny how this page quoted my tweet about the term ""camel jockey"" bc I AM a fucking Arab you dumbass &128529;",1,1,7.307900605706653e-05,0.9999204248281812,6.496165761783379e-06
RT [USER]: This is a true ride or die bitch &128175; [URL],1,1,1.2945603967975837e-05,0.9999772806390462,9.773756985795612e-06
"I hate the f-ing bus, I hate the f-ing bus, high ho the dairy-0 I hate the f-ing bus!",1,1,3.1668412674267624e-05,0.9994937431218198,0.0004745884655060612
Tickets hoe [URL],1,1,3.5107759236200115e-05,0.9999491484481046,1.5743792659301652e-05
"Hoes will be hoes, Monday - Saturday &amp; starting again Sunday after church services.",1,1,5.089392142855779e-05,0.9999364183530552,1.2687725516228066e-05
it is my God given right to have white bitches,1,0,0.9960506299837059,0.00371609687460084,0.00023327314169333552
All these hoes want boyfriend's but the last thing I need is more ties,1,1,2.0660303340547897e-05,0.999924970689892,5.436900676748409e-05
&8220;[USER]: Killin in tekken 6 &128526;&8221; lies you trash,1,1,2.4798893326015444e-05,0.999292179166828,0.0006830219398459963
"[USER] yeah, us crackers are the devil.",1,1,0.0005346538503835378,0.9882037298612669,0.011261616288349582
OMG This bitch on the Tico wont STFU ALREADy!!!!,1,1,2.037538155632565e-05,0.9999733627833816,6.261835062096523e-06
RT [USER]: [USER] hell yea ill rep your shirt to fam lol BetterWithPets TeamDonny in this hoe &128074;&128074;,1,1,3.457283370906244e-05,0.9999580004511375,7.426715153508495e-06
[USER] if you ain't with someone you can still sleep around be a hoe and not the cheatin,1,1,2.1541776659912285e-05,0.9999559572574823,2.250096585770304e-05
"everybody fuckin everybody bitch everybody wit the shits, thats lifee",1,1,4.9220460254260756e-05,0.999945899923493,4.879616252843765e-06
RT [USER]: &8220;[USER]: &8220;[USER]: y'all hoes get boyfriends just to tweet about them.&128588;&8221;&8221; then break up to dawg him on here lol,1,1,6.877877606205716e-05,0.9998586994157767,7.252180816121713e-05
"[USER] bitch you up and joined the fucking army and those of us around this bitch was like ""where the fuck rob go to the fuckin army?""",1,1,3.9516941250861425e-05,0.9999531773324792,7.305726269917623e-06
[USER] [USER] it's not right but it's the rule. The nfl has a strike policy for drugs and josh Gordon is retarded,1,2,0.0001574639443955017,0.020877111382029707,0.9789654246735747
this hair screams bitch,1,1,7.962794757798072e-05,0.9999090996792281,1.1272373194009527e-05
Ungrateful bitches never happy how u not happy? What u mean u ain't happy? youngjefe!,1,1,2.0794090988205734e-05,0.999970967300521,8.23860849072538e-06
"RT [USER]: ""[USER]: Me and ma niggah [USER] In the Func fucccccccked upppppp &128514;""I'm Here On!!!",1,1,4.031520847226581e-05,0.9999528969071168,6.787884411047046e-06
He's like 30 something year old talking back to my mom &amp; taking my uncles truck without permission like bitch you need to fucken relax !,1,1,2.221266371709687e-05,0.9999713207445369,6.466591745980324e-06
&8220;[USER]: That one ex you can't seem to get over&lt;&lt;&lt;&8221; an is a cunt!!,1,1,0.00017663992151821747,0.9998147716185782,8.588459903513958e-06
"[USER] *you're, *bitch",1,1,0.0003386333666950271,0.999654257706024,7.108927280810966e-06
[USER] I totally think the something when bitches come across mine saying we are similar. Uh no &9995;,1,1,9.320959468726117e-06,0.9999749428118392,1.57362286921669e-05
RT [USER]: Look at ya boy [USER] RT [USER]: Nigga a faggot RT [USER]: Bruh RT [USER]: Chance The Rapper [URL],0,1,0.00016737176148339246,0.999820524568945,1.2103669571694343e-05
"[USER] I know, all the bitches love me&128129;",1,1,8.81479109170617e-06,0.999969536968835,2.164824007326899e-05
RT [USER]: Yaaass bitch yaasss - soulja boy be having me so turnt&128539;&128514;,1,1,3.182057863427883e-05,0.9999535382887323,1.464113263336867e-05
"[USER] Nah, I'd NEVER ask a guy to ride down on a chick. What's the use of getting him in trouble for a trash-ass bitch?",1,1,3.390015945553064e-05,0.9999417494159855,2.435042455904619e-05
RT [USER]: RT [USER] MY CHEST RT [USER]: Kobe getting docked 100K for calling Ref a faggot RT [USER]: What do y'all co&8230;,1,1,7.57636885807516e-05,0.9999143109219428,9.925389476428748e-06
"You want me on the couch playing video games where you can see me or out with my friends with other pussy in reach, bae?",1,1,9.061507707350547e-06,0.9999802430409857,1.0695451307029495e-05
"&8220;[USER]: Shorty name is "" Masika"" and y'all surprised she a hoe.&8221;&128514;",1,1,3.821689981941529e-05,0.9999449069910123,1.6876109168161147e-05
